,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
534,2016-05-04 06:00:00,117.0,7.0,0.116667,236.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,4.50449991226196,5.7056999206543,4.80480003356934,4.80480003356934,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,5.10510015487671,5.40539979934692,4.80480003356934,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2016-05-04 07:00:00,158.0,16.0,0.266667,589.0,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,4.80480003356934,4.50449991226196,6.60659980773926,4.80480003356934,1.8018000125885,5.10510015487671,5.10510015487671,3.9038999080658,4.80480003356934,4.50449991226196,5.40539979934692,3.9038999080658,6.60659980773926,6.00600004196167,7.50750017166138,5.7056999206543,4.20419979095459,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,68.0,29.0,0.0,36.0,35.0,7.0,32.0,23.0,39.0,10.0,65.0,54.0,73.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2016-05-04 08:00:00,222.0,45.0,0.75,1417.0,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,3.603600025177,10.8107995986938,10.8107995986938,10.5104999542236,10.2102003097534,10.2102003097534,9.90989971160889,9.60960006713867,9.60960006713867,9.30930042266846,9.90989971160889,9.60960006713867,8.10809993743896,5.10510015487671,5.7056999206543,6.60659980773926,5.40539979934692,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,112.0,110.0,108.0,106.0,105.0,100.0,96.0,98.0,94.0,101.0,97.0,80.0,34.0,51.0,66.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2016-05-04 09:00:00,186.0,22.0,0.366667,820.0,4.20419979095459,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,4.20419979095459,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,4.50449991226196,4.80480003356934,3.9038999080658,1.8018000125885,3.9038999080658,9.00899982452393,6.30630016326904,6.60659980773926,4.80480003356934,8.70870018005371,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,3.9038999080658,1.8018000125885,4.80480003356934,4.20419979095459,10.2102003097534,3.9038999080658,5.40539979934692,8.10809993743896,7.50750017166138,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,8.0,0.0,9.0,91.0,63.0,65.0,29.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,9.0,0.0,29.0,15.0,105.0,8.0,42.0,79.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2016-05-04 10:00:00,138.0,8.0,0.133333,407.0,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,6.30630016326904,5.40539979934692,10.5104999542236,10.5104999542236,4.50449991226196,1.8018000125885,5.7056999206543,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,39.0,108.0,108.0,21.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
539,2016-05-04 11:00:00,161.0,16.0,0.266667,628.0,1.8018000125885,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,4.50449991226196,1.8018000125885,1.8018000125885,1.8018000125885,4.80480003356934,9.00899982452393,7.80779981613159,5.40539979934692,5.40539979934692,6.00600004196167,7.50750017166138,8.40839958190918,3.9038999080658,1.8018000125885,4.80480003356934,4.50449991226196,3.603600025177,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,3.603600025177,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.80480003356934,1.8018000125885,1.8018000125885,1.50150001049042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,28.0,91.0,77.0,43.0,45.0,53.0,74.0,82.0,12.0,0.0,31.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
540,2016-05-04 12:00:00,137.0,9.0,0.15,346.0,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,3.603600025177,1.8018000125885,4.20419979095459,1.8018000125885,4.20419979095459,8.70870018005371,4.50449991226196,6.00600004196167,5.10510015487671,9.00899982452393,4.20419979095459,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,14.0,88.0,24.0,55.0,34.0,92.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2016-05-04 13:00:00,122.0,7.0,0.116667,200.0,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,4.50449991226196,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,4.80480003356934,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,3.603600025177,1.8018000125885,6.30630016326904,6.30630016326904,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0
542,2016-05-04 14:00:00,145.0,12.0,0.2,412.0,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,1.8018000125885,1.8018000125885,8.10809993743896,8.70870018005371,5.10510015487671,5.10510015487671,6.00600004196167,6.00600004196167,3.9038999080658,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,4.20419979095459,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,79.0,86.0,35.0,36.0,57.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
543,2016-05-04 15:00:00,133.0,10.0,0.166667,292.0,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,7.80779981613159,7.50750017166138,6.00600004196167,4.80480003356934,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,3.603600025177,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,4.20419979095459,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,77.0,73.0,55.0,30.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2016-05-04 16:00:00,209.0,40.0,0.666667,1281.0,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,5.10510015487671,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,6.60659980773926,5.40539979934692,9.00899982452393,9.00899982452393,7.50750017166138,8.40839958190918,1.8018000125885,3.9038999080658,6.30630016326904,11.4113998413086,10.5104999542236,10.2102003097534,10.5104999542236,10.5104999542236,10.2102003097534,6.00600004196167,1.8018000125885,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,3.603600025177,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,91.0,92.0,74.0,83.0,0.0,8.0,64.0,119.0,109.0,106.0,108.0,108.0,103.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2016-05-04 17:00:00,127.0,8.0,0.133333,200.0,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,4.50449991226196,4.50449991226196,4.80480003356934,6.00600004196167,1.8018000125885,4.20419979095459,4.80480003356934,4.50449991226196,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,31.0,52.0,0.0,17.0,30.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2016-05-04 18:00:00,137.0,12.0,0.2,298.0,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,4.80480003356934,3.9038999080658,6.00600004196167,4.20419979095459,1.8018000125885,3.603600025177,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.50449991226196,1.8018000125885,1.8018000125885,4.20419979095459,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,3.9038999080658,1.50150001049042,1.8018000125885,3.603600025177,4.80480003356934,6.30630016326904,5.40539979934692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,56.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,27.0,63.0,41.0
