,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
402,2016-04-28 18:00:00,151,44,0.733333,1143,3.23487997055054,3.0327000617981,3.43706011772156,2.62834000587463,1.11198997497559,1.01090002059937,3.43706011772156,4.04360008239746,4.04360008239746,2.83051991462708,2.62834000587463,1.11198997497559,1.11198997497559,2.42616009712219,1.11198997497559,2.42616009712219,3.23487997055054,1.11198997497559,2.62834000587463,3.0327000617981,3.639240026474,3.43706011772156,1.11198997497559,3.43706011772156,2.83051991462708,2.62834000587463,2.83051991462708,1.11198997497559,3.43706011772156,3.23487997055054,3.23487997055054,2.83051991462708,3.84141993522644,3.0327000617981,3.23487997055054,3.0327000617981,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,2.62834000587463,1.11198997497559,1.01090002059937,1.11198997497559,1.01090002059937,1.11198997497559,1.01090002059937,2.62834000587463,3.639240026474,2.62834000587463,1.01090002059937,1.11198997497559,3.23487997055054,3.43706011772156,4.2457799911499,3.639240026474,3.0327000617981,3.23487997055054,5.25668001174927,4.04360008239746,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,29.0,20.0,38.0,8.0,0.0,0.0,34.0,53.0,55.0,14.0,12.0,0.0,0.0,6.0,0.0,6.0,27.0,0.0,7.0,20.0,40.0,33.0,0.0,34.0,14.0,12.0,15.0,0.0,36.0,32.0,27.0,15.0,49.0,24.0,31.0,22.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,12.0,0.0,0.0,29.0,37.0,64.0,40.0,25.0,28.0,77.0,56.0
403,2016-04-28 19:00:00,115,25,0.416667,815,3.43706011772156,6.87412023544312,7.07630014419556,7.68283987045288,8.08720016479492,4.44795989990234,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,3.43706011772156,2.62834000587463,3.0327000617981,2.83051991462708,2.83051991462708,3.0327000617981,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,2.83051991462708,2.62834000587463,4.2457799911499,3.639240026474,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,38.0,103.0,107.0,120.0,125.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,25.0,19.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,60.0,43.0
404,2016-04-28 20:00:00,151,44,0.733333,1360,3.0327000617981,1.01090002059937,1.11198997497559,2.62834000587463,3.0327000617981,1.11198997497559,1.01090002059937,1.11198997497559,1.11198997497559,2.83051991462708,3.23487997055054,2.62834000587463,1.11198997497559,1.11198997497559,1.01090002059937,4.2457799911499,7.278480052948,7.48065996170044,7.07630014419556,7.68283987045288,7.07630014419556,3.0327000617981,4.85232019424438,6.06540012359619,7.07630014419556,8.39046955108643,8.89591979980469,4.04360008239746,1.01090002059937,2.42616009712219,1.11198997497559,2.62834000587463,2.83051991462708,2.62834000587463,1.11198997497559,1.11198997497559,1.01090002059937,1.01090002059937,1.11198997497559,1.11198997497559,1.01090002059937,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.11198997497559,1.11198997497559,1.01090002059937,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,15.0,30.0,9.0,0.0,0.0,0.0,62.0,111.0,116.0,109.0,119.0,109.0,20.0,69.0,90.0,107.0,131.0,118.0,57.0,0.0,6.0,0.0,8.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2016-04-28 21:00:00,68,3,0.05,37,1.01090002059937,1.11198997497559,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.01090002059937,2.62834000587463,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.11198997497559,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,2.83051991462708,2.62834000587463,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,1.11198997497559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0
406,2016-04-28 22:00:00,90,14,0.233333,301,1.01090002059937,1.11198997497559,1.11198997497559,1.11198997497559,2.62834000587463,2.83051991462708,2.62834000587463,1.11198997497559,3.23487997055054,2.62834000587463,1.11198997497559,1.11198997497559,3.23487997055054,1.11198997497559,3.23487997055054,3.639240026474,1.11198997497559,1.11198997497559,3.639240026474,3.43706011772156,1.11198997497559,1.11198997497559,1.01090002059937,1.11198997497559,2.62834000587463,3.0327000617981,2.62834000587463,1.11198997497559,2.83051991462708,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,9.0,0.0,28.0,7.0,0.0,0.0,32.0,0.0,29.0,43.0,0.0,0.0,41.0,34.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2016-04-28 23:00:00,66,3,0.05,26,1.01090002059937,1.01090002059937,1.01090002059937,2.42616009712219,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,2.62834000587463,2.83051991462708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0
408,2016-04-29 00:00:00,67,3,0.05,48,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,2.62834000587463,1.11198997497559,3.0327000617981,3.0327000617981,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2016-04-29 01:00:00,62,1,0.016667,7,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,2.62834000587463,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2016-04-29 02:00:00,61,0,0.0,0,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2016-04-29 03:00:00,62,1,0.016667,7,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,2.62834000587463,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2016-04-29 04:00:00,61,0,0.0,0,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2016-04-29 05:00:00,62,1,0.016667,4,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,2.42616009712219,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2016-04-29 06:00:00,61,0,0.0,0,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.11198997497559,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,1.01090002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
