,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
628,2016-05-08 04:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2016-05-08 05:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2016-05-08 06:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2016-05-08 07:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2016-05-08 08:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2016-05-08 09:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2016-05-08 10:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2016-05-08 11:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,1.0181599855423,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2016-05-08 12:00:00,56.0,0.0,0.0,0.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,1.0181599855423,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2016-05-08 13:00:00,386.0,112.0,1.866667,2136.0,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,0.925599992275238,2.221440076828,6.01639986038208,3.88752007484436,3.33215999603271,2.77679991722107,3.14703989028931,4.07263994216919,4.44288015365601,4.99823999404907,6.47919988632202,6.84944009780884,6.29407978057861,7.03456020355225,7.96015977859497,8.14527988433838,8.5155200958252,10.366720199585,11.4774398803711,12.958399772644,13.3286399841309,12.958399772644,11.8476800918579,10.4592800140381,9.81136035919189,10.922080039978,10.1815996170044,11.1071996688843,11.8476800918579,10.366720199585,3.70239996910095,7.58992004394531,6.66431999206543,9.25599956512451,9.44112014770508,10.1815996170044,11.1071996688843,11.4774398803711,12.5881595611572,12.403039932251,11.2923202514648,10.7369604110718,10.366720199585,9.62623977661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,14.0,16.0,33.0,35.0,24.0,82.0,90.0,52.0,81.0,119.0,89.0,79.0,58.0,28.0,42.0,35.0,43.0,23.0,27.0,0.0,82.0,53.0,32.0,81.0,141.0,110.0,55.0,40.0,43.0,8.0,27.0,69.0,44.0,32.0,68.0,77.0,44.0,47.0,44.0,46.0
638,2016-05-08 14:00:00,258.0,74.0,1.233333,1782.0,8.70063972473145,7.96015977859497,7.77504014968872,1.0181599855423,7.96015977859497,7.4047999382019,8.5155200958252,9.07087993621826,9.44112014770508,9.44112014770508,2.96192002296448,5.18336009979248,4.81311988830566,7.58992004394531,6.94199991226196,6.29407978057861,4.99823999404907,4.07263994216919,1.38839995861053,3.14703989028931,3.51728010177612,3.98007988929749,1.0181599855423,1.0181599855423,1.20327997207642,3.33215999603271,3.88752007484436,3.14703989028931,2.96192002296448,1.0181599855423,1.0181599855423,1.20327997207642,4.16520023345947,4.2577600479126,3.05448007583618,3.51728010177612,1.20327997207642,3.14703989028931,3.14703989028931,1.20327997207642,1.0181599855423,2.40655994415283,1.20327997207642,3.14703989028931,3.33215999603271,5.73871994018555,6.10896015167236,6.29407978057861,5.92384004592896,5.55359983444214,5.73871994018555,6.47919988632202,7.77504014968872,5.73871994018555,3.33215999603271,1.20327997207642,3.14703989028931,3.23959994316101,1.20327997207642,3.33215999603271,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,39.0,13.0,30.0,0.0,41.0,22.0,96.0,92.0,69.0,32.0,31.0,16.0,4.0,15.0,0.0,7.0,38.0,21.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,32.0,63.0,33.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,14.0,6.0,0.0,0.0,8.0,0.0,33.0,32.0,109.0,125.0,122.0,110.0,100.0,84.0,75.0,41.0,65.0,18.0,0.0,22.0,0.0,0.0,41.0
639,2016-05-08 15:00:00,179.0,51.0,0.85,882.0,3.51728010177612,4.2577600479126,4.44288015365601,4.62799978256226,4.81311988830566,4.44288015365601,2.59168004989624,3.14703989028931,2.221440076828,3.14703989028931,2.96192002296448,2.40655994415283,2.96192002296448,2.40655994415283,1.20327997207642,1.20327997207642,1.20327997207642,3.14703989028931,2.221440076828,2.59168004989624,2.40655994415283,2.221440076828,2.221440076828,1.0181599855423,2.221440076828,2.96192002296448,2.59168004989624,2.221440076828,2.40655994415283,3.33215999603271,2.40655994415283,2.77679991722107,2.40655994415283,1.20327997207642,2.86935997009277,3.05448007583618,3.79496002197266,3.88752007484436,3.23959994316101,1.38839995861053,1.20327997207642,2.86935997009277,3.70239996910095,3.70239996910095,4.44288015365601,4.62799978256226,1.20327997207642,1.20327997207642,2.221440076828,2.59168004989624,3.33215999603271,4.44288015365601,3.14703989028931,3.14703989028931,3.33215999603271,3.33215999603271,4.62799978256226,3.51728010177612,5.55359983444214,6.66431999206543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,50.0,47.0,26.0,16.0,37.0,8.0,39.0,4.0,22.0,13.0,6.0,35.0,4.0,0.0,0.0,0.0,5.0,4.0,14.0,9.0,7.0,5.0,0.0,7.0,33.0,13.0,4.0,6.0,27.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,35.0,41.0,48.0,0.0,0.0,4.0,6.0,6.0,46.0,7.0,10.0,39.0,21.0,12.0,12.0,44.0,26.0
640,2016-05-08 16:00:00,202.0,55.0,0.916667,481.0,3.70239996910095,1.20327997207642,3.60983991622925,3.98007988929749,7.4047999382019,4.35031986236572,4.72056007385254,5.27591991424561,3.51728010177612,1.20327997207642,1.29584002494812,4.16520023345947,3.79496002197266,3.23959994316101,1.38839995861053,1.20327997207642,3.14703989028931,3.60983991622925,4.81311988830566,4.16520023345947,3.79496002197266,1.29584002494812,2.40655994415283,3.60983991622925,2.96192002296448,1.20327997207642,1.110720038414,3.14703989028931,3.70239996910095,2.86935997009277,1.110720038414,1.38839995861053,4.07263994216919,3.88752007484436,4.44288015365601,4.07263994216919,3.88752007484436,3.88752007484436,4.81311988830566,5.36848020553589,3.42472004890442,5.36848020553589,4.62799978256226,3.79496002197266,3.23959994316101,5.18336009979248,5.18336009979248,3.79496002197266,1.29584002494812,1.20327997207642,3.33215999603271,4.62799978256226,4.44288015365601,3.79496002197266,3.23959994316101,3.23959994316101,3.60983991622925,1.29584002494812,1.38839995861053,3.23959994316101,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,50.0,59.0,64.0,7.0,45.0,11.0,0.0,39.0,7.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
