,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
320,2016-04-25 08:00:00,71.0,1.0,0.016667,8.0,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,2.97959995269775,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2016-04-25 09:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2016-04-25 10:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2016-04-25 11:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2016-04-25 12:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2016-04-25 13:00:00,69.0,0.0,0.0,0.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2016-04-25 14:00:00,108.0,17.0,0.283333,340.0,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,3.43799996376038,2.97959995269775,3.896399974823,3.66720008850098,3.20880007743835,1.14600002765656,2.75040006637573,2.97959995269775,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,3.896399974823,2.97959995269775,2.97959995269775,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,2.97959995269775,3.896399974823,3.66720008850098,3.20880007743835,1.26059997081757,3.20880007743835,3.896399974823,2.97959995269775,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,38.0,27.0,16.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,32.0,15.0,0.0,19.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2016-04-25 15:00:00,106.0,17.0,0.283333,248.0,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,2.75040006637573,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,3.20880007743835,2.75040006637573,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,2.97959995269775,4.12559986114502,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,3.20880007743835,3.20880007743835,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,2.97959995269775,2.97959995269775,1.14600002765656,3.66720008850098,2.97959995269775,2.97959995269775,3.20880007743835,1.26059997081757,1.26059997081757,1.26059997081757,2.75040006637573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,25.0,0.0,0.0,0.0,18.0,19.0,12.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,31.0,10.0,9.0,14.0,0.0,0.0,0.0,6.0
328,2016-04-25 16:00:00,110.0,17.0,0.283333,360.0,2.97959995269775,1.26059997081757,1.14600002765656,1.26059997081757,3.896399974823,3.20880007743835,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,3.20880007743835,3.66720008850098,3.896399974823,2.75040006637573,4.58400011062622,3.66720008850098,2.97959995269775,1.26059997081757,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,1.14600002765656,2.97959995269775,3.896399974823,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,3.43799996376038,3.66720008850098,2.97959995269775,2.97959995269775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,34.0,6.0,56.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,7.0,11.0
329,2016-04-25 17:00:00,137.0,30.0,0.5,595.0,3.66720008850098,3.43799996376038,1.26059997081757,1.26059997081757,3.66720008850098,1.26059997081757,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,3.43799996376038,2.75040006637573,2.97959995269775,3.43799996376038,2.97959995269775,3.43799996376038,2.97959995269775,2.97959995269775,4.58400011062622,3.896399974823,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,3.896399974823,3.43799996376038,3.20880007743835,3.66720008850098,3.43799996376038,2.97959995269775,3.896399974823,2.97959995269775,1.26059997081757,3.20880007743835,1.26059997081757,1.26059997081757,2.97959995269775,1.26059997081757,2.97959995269775,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,3.66720008850098,3.20880007743835,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,0.0,0.0,30.0,0.0,0.0,7.0,0.0,0.0,25.0,6.0,9.0,20.0,8.0,25.0,8.0,11.0,57.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,23.0,16.0,32.0,22.0,12.0,33.0,7.0,0.0,15.0,0.0,0.0,10.0,0.0,8.0,0.0,12.0,0.0,0.0,28.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016-04-25 18:00:00,83.0,6.0,0.1,94.0,1.26059997081757,1.14600002765656,2.97959995269775,4.3548002243042,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,2.97959995269775,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,2.75040006637573,3.20880007743835,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,2.97959995269775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
331,2016-04-25 19:00:00,109.0,15.0,0.25,428.0,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.14600002765656,3.20880007743835,3.43799996376038,3.66720008850098,3.43799996376038,4.12559986114502,3.20880007743835,1.14600002765656,1.14600002765656,3.20880007743835,1.26059997081757,1.26059997081757,2.97959995269775,4.58400011062622,6.18839979171753,4.81319999694824,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,2.97959995269775,3.20880007743835,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,29.0,24.0,44.0,19.0,0.0,0.0,16.0,0.0,0.0,7.0,55.0,79.0,59.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2016-04-25 20:00:00,92.0,10.0,0.166667,147.0,1.14600002765656,1.14600002765656,1.26059997081757,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.26059997081757,1.26059997081757,3.66720008850098,1.14600002765656,3.20880007743835,2.75040006637573,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,2.97959995269775,1.26059997081757,1.26059997081757,1.26059997081757,3.43799996376038,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,3.20880007743835,2.97959995269775,3.43799996376038,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.26059997081757,1.14600002765656,1.14600002765656,1.14600002765656,1.14600002765656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,15.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
