,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
358,2016-04-26 22:00:00,48.0,1.0,0.016667,25.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,2.32529997825623,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
359,2016-04-26 23:00:00,49.0,2.0,0.033333,10.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,1.86023998260498,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,1.86023998260498,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2016-04-27 00:00:00,48.0,1.0,0.016667,5.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,1.86023998260498,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2016-04-27 01:00:00,49.0,1.0,0.016667,52.0,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,3.1003999710083,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2016-04-27 02:00:00,47.0,0.0,0.0,0.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2016-04-27 03:00:00,48.0,1.0,0.016667,4.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,1.86023998260498,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2016-04-27 04:00:00,47.0,0.0,0.0,0.0,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2016-04-27 05:00:00,47.0,0.0,0.0,0.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2016-04-27 06:00:00,57.0,6.0,0.1,166.0,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,2.48031997680664,3.1003999710083,2.0152599811554,2.48031997680664,2.94537997245789,1.86023998260498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,53.0,10.0,26.0,46.0,5.0
367,2016-04-27 07:00:00,67.0,13.0,0.216667,179.0,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,2.0152599811554,2.0152599811554,0.852609992027283,2.79035997390747,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,2.17027997970581,0.852609992027283,1.86023998260498,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,1.86023998260498,2.17027997970581,2.17027997970581,1.86023998260498,0.852609992027283,0.852609992027283,2.32529997825623,2.17027997970581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.0,42.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,18.0,6.0,0.0,0.0,22.0,14.0
368,2016-04-27 08:00:00,55.0,3.0,0.05,54.0,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.79035997390747,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2016-04-27 09:00:00,54.0,2.0,0.033333,70.0,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,2.48031997680664,2.79035997390747,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2016-04-27 10:00:00,57.0,4.0,0.066667,100.0,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.17027997970581,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,2.17027997970581,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,3.25541996955872,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
