,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
303,2016-04-24 15:00:00,52.0,2.0,0.033333,27.0,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
304,2016-04-24 16:00:00,102.0,29.0,0.483333,885.0,0.786499977111816,0.786499977111816,0.786499977111816,2.20219993591309,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,1.88759994506836,2.20219993591309,2.83139991760254,2.67409992218018,2.67409992218018,2.35949993133545,0.94379997253418,2.51679992675781,2.04489994049072,0.94379997253418,3.30329990386963,4.87629985809326,2.67409992218018,2.20219993591309,2.04489994049072,0.94379997253418,2.04489994049072,0.94379997253418,2.51679992675781,0.94379997253418,2.9886999130249,3.30329990386963,2.20219993591309,0.94379997253418,3.14599990844727,3.46059989929199,2.83139991760254,2.20219993591309,2.67409992218018,2.51679992675781,2.67409992218018,2.04489994049072,2.20219993591309,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,40.0,33.0,36.0,23.0,0.0,28.0,10.0,0.0,59.0,95.0,33.0,16.0,7.0,0.0,8.0,0.0,26.0,0.0,46.0,59.0,19.0,0.0,53.0,67.0,45.0,16.0,33.0,32.0,35.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2016-04-24 17:00:00,86.0,25.0,0.416667,411.0,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,2.51679992675781,2.35949993133545,2.20219993591309,2.04489994049072,2.04489994049072,1.88759994506836,0.94379997253418,2.20219993591309,2.04489994049072,2.04489994049072,2.04489994049072,0.94379997253418,2.35949993133545,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,1.88759994506836,2.04489994049072,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,2.67409992218018,2.35949993133545,2.04489994049072,2.04489994049072,0.94379997253418,0.94379997253418,2.20219993591309,2.35949993133545,3.14599990844727,2.83139991760254,2.04489994049072,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,2.20219993591309,2.04489994049072,0.94379997253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,13.0,12.0,9.0,5.0,0.0,13.0,8.0,7.0,10.0,0.0,21.0,0.0,0.0,0.0,16.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,7.0,12.0,0.0,0.0,14.0,24.0,53.0,39.0,10.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0
306,2016-04-24 18:00:00,115.0,40.0,0.666667,911.0,0.94379997253418,2.20219993591309,2.51679992675781,0.94379997253418,2.35949993133545,2.04489994049072,2.20219993591309,1.88759994506836,0.94379997253418,2.51679992675781,0.94379997253418,2.20219993591309,1.88759994506836,0.94379997253418,5.19089984893799,3.14599990844727,2.04489994049072,0.94379997253418,2.04489994049072,2.35949993133545,0.94379997253418,2.20219993591309,2.9886999130249,2.83139991760254,0.94379997253418,0.786499977111816,2.04489994049072,0.94379997253418,2.9886999130249,2.35949993133545,2.67409992218018,0.94379997253418,2.04489994049072,2.20219993591309,2.51679992675781,2.04489994049072,2.04489994049072,1.88759994506836,2.51679992675781,4.56169986724854,3.30329990386963,2.20219993591309,2.04489994049072,2.20219993591309,2.04489994049072,2.04489994049072,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,2.04489994049072,2.04489994049072,2.20219993591309,2.20219993591309,0.94379997253418,1.88759994506836,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,18.0,31.0,0.0,21.0,12.0,16.0,3.0,0.0,26.0,0.0,18.0,4.0,0.0,100.0,52.0,7.0,0.0,7.0,25.0,0.0,13.0,48.0,39.0,0.0,0.0,9.0,0.0,50.0,20.0,35.0,0.0,7.0,13.0,30.0,8.0,12.0,5.0,26.0,88.0,62.0,16.0,7.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,14.0,18.0,0.0,4.0
307,2016-04-24 19:00:00,270.0,131.0,2.183333,4871.0,2.20219993591309,0.94379997253418,2.20219993591309,0.94379997253418,2.67409992218018,2.20219993591309,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,2.51679992675781,2.04489994049072,2.20219993591309,2.9886999130249,2.35949993133545,4.7189998626709,5.9773998260498,6.21334981918335,7.15714979171753,7.31444978713989,7.07849979400635,6.13469982147217,6.13469982147217,6.13469982147217,5.9773998260498,6.13469982147217,5.9773998260498,5.82009983062744,5.9773998260498,5.50549983978271,5.66279983520508,5.82009983062744,5.9773998260498,5.9773998260498,5.82009983062744,5.19089984893799,5.9773998260498,5.82009983062744,5.50549983978271,5.9773998260498,6.13469982147217,5.9773998260498,5.9773998260498,4.7189998626709,4.24709987640381,0.786499977111816,0.94379997253418,4.24709987640381,5.9773998260498,5.82009983062744,5.9773998260498,4.40439987182617,5.50549983978271,6.13469982147217,6.13469982147217,5.9773998260498,5.66279983520508,5.9773998260498,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,0.0,15.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,8.0,19.0,46.0,23.0,90.0,120.0,123.0,123.0,124.0,122.0,121.0,121.0,123.0,119.0,122.0,117.0,115.0,120.0,109.0,112.0,115.0,117.0,118.0,115.0,102.0,118.0,116.0,108.0,120.0,121.0,120.0,118.0,90.0,81.0,0.0,0.0,81.0,117.0,116.0,120.0,83.0,108.0,121.0,122.0,118.0,113.0,117.0
308,2016-04-24 20:00:00,76.0,18.0,0.3,342.0,5.82009983062744,2.9886999130249,1.88759994506836,2.35949993133545,2.20219993591309,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,2.20219993591309,0.94379997253418,2.04489994049072,2.04489994049072,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,2.51679992675781,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,2.20219993591309,2.04489994049072,0.94379997253418,2.04489994049072,2.35949993133545,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,116.0,49.0,6.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,7.0,23.0
309,2016-04-24 21:00:00,74.0,17.0,0.283333,244.0,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,1.88759994506836,1.88759994506836,0.786499977111816,0.786499977111816,2.04489994049072,2.04489994049072,0.786499977111816,0.786499977111816,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,2.20219993591309,0.786499977111816,0.786499977111816,0.94379997253418,2.20219993591309,0.94379997253418,2.51679992675781,0.94379997253418,0.94379997253418,0.94379997253418,2.67409992218018,2.51679992675781,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,2.20219993591309,2.04489994049072,0.786499977111816,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,2.04489994049072,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,19.0,2.0,4.0,0.0,0.0,7.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,0.0,34.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,10.0,0.0,11.0
310,2016-04-24 22:00:00,61.0,7.0,0.116667,66.0,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,1.88759994506836,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,2.04489994049072,0.786499977111816,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,2.04489994049072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,12.0
311,2016-04-24 23:00:00,72.0,10.0,0.166667,391.0,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,2.20219993591309,2.35949993133545,2.04489994049072,2.04489994049072,0.786499977111816,2.20219993591309,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,4.7189998626709,5.34819984436035,4.7189998626709,2.35949993133545,2.20219993591309,0.786499977111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,7.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,106.0,89.0,23.0,14.0,0.0
312,2016-04-25 00:00:00,62.0,8.0,0.133333,95.0,0.94379997253418,2.04489994049072,2.04489994049072,2.35949993133545,0.786499977111816,0.94379997253418,0.94379997253418,1.88759994506836,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,1.88759994506836,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,2.04489994049072,2.35949993133545,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,25.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2016-04-25 01:00:00,53.0,3.0,0.05,22.0,0.94379997253418,2.04489994049072,2.04489994049072,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2016-04-25 02:00:00,57.0,6.0,0.1,97.0,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,2.20219993591309,2.20219993591309,2.04489994049072,2.04489994049072,2.67409992218018,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.0,9.0,36.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
315,2016-04-25 03:00:00,47.0,0.0,0.0,0.0,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
