,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
260,2016-04-22 20:00:00,162,43,0.716667,976,1.35108995437622,3.32575988769531,1.35108995437622,1.35108995437622,2.70217990875244,3.32575988769531,1.35108995437622,3.74148011207581,3.53362011909485,2.80610990524292,2.80610990524292,3.11789989471436,3.32575988769531,1.35108995437622,1.35108995437622,3.32575988769531,1.35108995437622,1.35108995437622,2.9100399017334,1.35108995437622,2.9100399017334,4.15719985961914,3.53362011909485,3.53362011909485,1.35108995437622,3.74148011207581,4.3650598526001,4.57291984558105,4.3650598526001,3.11789989471436,3.11789989471436,3.11789989471436,2.9100399017334,3.32575988769531,3.74148011207581,3.94934010505676,3.74148011207581,3.53362011909485,3.53362011909485,3.53362011909485,3.74148011207581,2.9100399017334,1.35108995437622,1.35108995437622,3.11789989471436,1.14322996139526,2.49431991577148,2.70217990875244,2.9100399017334,2.49431991577148,1.14322996139526,2.70217990875244,1.14322996139526,2.49431991577148,2.70217990875244,2.70217990875244,2.70217990875244,1.24715995788574,1.14322996139526,2.49431991577148,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,9.0,30.0,0.0,39.0,13.0,0.0,0.0,14.0,31.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,15.0,63.0,15.0,22.0,0.0,41.0,62.0,58.0,47.0,16.0,25.0,21.0,14.0,26.0,35.0,51.0,35.0,30.0,23.0,38.0,36.0,13.0,0.0,0.0,28.0,0.0,4.0,7.0,19.0,9.0,0.0,13.0,0.0,6.0,10.0,10.0,10.0,0.0,0.0,8.0
261,2016-04-22 21:00:00,119,26,0.433333,557,2.70217990875244,3.74148011207581,3.74148011207581,3.32575988769531,3.11789989471436,2.9100399017334,1.14322996139526,1.14322996139526,2.70217990875244,1.14322996139526,1.14322996139526,1.03929996490479,2.9100399017334,1.14322996139526,2.70217990875244,3.53362011909485,1.35108995437622,2.9100399017334,1.35108995437622,1.35108995437622,1.35108995437622,2.70217990875244,3.32575988769531,3.11789989471436,1.35108995437622,2.9100399017334,3.11789989471436,2.70217990875244,3.32575988769531,2.70217990875244,2.70217990875244,3.11789989471436,3.11789989471436,4.15719985961914,1.35108995437622,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,2.49431991577148,1.14322996139526,1.14322996139526,1.14322996139526,2.49431991577148,1.03929996490479,1.03929996490479,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,2.49431991577148,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,53.0,46.0,19.0,20.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,12.0,34.0,0.0,15.0,0.0,0.0,0.0,7.0,37.0,24.0,0.0,15.0,20.0,14.0,34.0,16.0,11.0,30.0,23.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
262,2016-04-22 22:00:00,93,14,0.233333,323,1.14322996139526,1.03929996490479,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.03929996490479,1.14322996139526,1.14322996139526,2.9100399017334,1.03929996490479,1.03929996490479,1.14322996139526,1.14322996139526,1.14322996139526,2.9100399017334,2.9100399017334,3.11789989471436,1.14322996139526,2.70217990875244,2.9100399017334,2.70217990875244,1.14322996139526,2.49431991577148,3.32575988769531,3.74148011207581,3.74148011207581,3.74148011207581,1.03929996490479,1.03929996490479,1.14322996139526,2.9100399017334,1.14322996139526,3.32575988769531,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,27.0,0.0,16.0,13.0,8.0,0.0,6.0,38.0,48.0,31.0,19.0,0.0,0.0,0.0,22.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2016-04-22 23:00:00,68,3,0.05,62,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,3.32575988769531,2.9100399017334,2.70217990875244,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2016-04-23 00:00:00,64,1,0.016667,7,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.14322996139526,1.03929996490479,1.03929996490479,2.49431991577148,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2016-04-23 01:00:00,62,0,0.0,0,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2016-04-23 02:00:00,77,6,0.1,166,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.14322996139526,2.9100399017334,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,3.74148011207581,1.35108995437622,2.9100399017334,3.11789989471436,3.74148011207581,2.9100399017334,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,48.0,0.0,17.0,26.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2016-04-23 03:00:00,64,1,0.016667,8,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,2.49431991577148,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2016-04-23 04:00:00,63,0,0.0,0,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2016-04-23 05:00:00,62,0,0.0,0,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2016-04-23 06:00:00,63,0,0.0,0,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2016-04-23 07:00:00,81,9,0.15,143,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.14322996139526,1.03929996490479,1.14322996139526,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,2.49431991577148,2.70217990875244,2.70217990875244,2.9100399017334,2.9100399017334,2.9100399017334,2.9100399017334,3.32575988769531,3.94934010505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,14.0,21.0,9.0,7.0,9.0,13.0,43.0
272,2016-04-23 08:00:00,114,22,0.366667,542,3.32575988769531,2.9100399017334,3.53362011909485,1.35108995437622,1.03929996490479,2.49431991577148,2.49431991577148,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.03929996490479,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.35108995437622,1.14322996139526,1.14322996139526,1.03929996490479,1.14322996139526,1.14322996139526,2.49431991577148,1.14322996139526,1.14322996139526,2.49431991577148,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,3.53362011909485,3.53362011909485,3.32575988769531,3.32575988769531,3.53362011909485,2.9100399017334,2.49431991577148,3.11789989471436,3.53362011909485,3.74148011207581,3.74148011207581,3.74148011207581,3.11789989471436,3.74148011207581,3.74148011207581,1.14322996139526,1.14322996139526,1.14322996139526,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,7.0,26.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,23.0,20.0,38.0,5.0,8.0,27.0,36.0,38.0,45.0,38.0,13.0,45.0,35.0,0.0,0.0,0.0
