,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
429,2016-04-29 21:00:00,62.0,4.0,0.066667,77.0,0.896399974822998,0.986039996147156,0.896399974822998,0.986039996147156,0.896399974822998,0.986039996147156,0.896399974822998,0.986039996147156,0.986039996147156,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.986039996147156,0.986039996147156,0.986039996147156,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.986039996147156,0.986039996147156,0.986039996147156,0.896399974822998,0.896399974822998,0.986039996147156,0.896399974822998,0.896399974822998,0.986039996147156,0.986039996147156,2.33064007759094,3.22704005241394,2.33064007759094,2.15136003494263,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.986039996147156,0.986039996147156,0.896399974822998,0.986039996147156,0.896399974822998,0.896399974822998,0.986039996147156,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2016-04-29 22:00:00,54.0,0.0,0.0,0.0,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.986039996147156,0.986039996147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2016-04-29 23:00:00,57.0,2.0,0.033333,28.0,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.986039996147156,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.986039996147156,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,0.896399974822998,2.15136003494263,2.50991988182068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0
432,2016-04-30 00:00:00,55.0,0.0,0.0,0.0,0.893899977207184,0.983290016651154,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.893899977207184,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2016-04-30 01:00:00,55.0,1.0,0.016667,7.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,2.14535999298096,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2016-04-30 02:00:00,54.0,0.0,0.0,0.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2016-04-30 03:00:00,54.0,0.0,0.0,0.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2016-04-30 04:00:00,54.0,0.0,0.0,0.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2016-04-30 05:00:00,54.0,0.0,0.0,0.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2016-04-30 06:00:00,54.0,0.0,0.0,0.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2016-04-30 07:00:00,54.0,0.0,0.0,0.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2016-04-30 08:00:00,56.0,1.0,0.016667,10.0,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.983290016651154,0.893899977207184,0.983290016651154,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.983290016651154,0.983290016651154,0.983290016651154,0.893899977207184,0.983290016651154,1.07267999649048,0.893899977207184,0.983290016651154,2.3241400718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
441,2016-04-30 09:00:00,98.0,24.0,0.4,572.0,0.983290016651154,2.86048007011414,3.21803998947144,3.0392599105835,1.16207003593445,3.0392599105835,2.86048007011414,2.3241400718689,2.6816999912262,0.983290016651154,0.983290016651154,2.3241400718689,2.50291991233826,3.39682006835938,3.75437998771667,1.16207003593445,3.39682006835938,2.3241400718689,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,0.893899977207184,0.983290016651154,2.14535999298096,0.983290016651154,2.50291991233826,0.983290016651154,2.14535999298096,0.893899977207184,0.983290016651154,0.983290016651154,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.893899977207184,0.983290016651154,2.3241400718689,2.50291991233826,2.3241400718689,2.14535999298096,2.6816999912262,2.3241400718689,0.983290016651154,0.983290016651154,0.983290016651154,2.50291991233826,2.50291991233826,0.983290016651154,0.893899977207184,0.893899977207184,0.983290016651154,0.983290016651154,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,43.0,27.0,0.0,35.0,25.0,4.0,21.0,0.0,0.0,9.0,12.0,59.0,68.0,0.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,16.0,10.0,28.0,13.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0
