,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
391,2016-04-28 07:00:00,133.0,39.0,0.65,1453.0,5.0721001625061,6.47130012512207,7.60815000534058,6.29640007019043,6.12150001525879,5.77169990539551,2.27369999885559,2.44860005378723,2.44860005378723,4.89720010757446,6.64620018005371,6.99599981307983,3.49799990653992,3.67289996147156,4.1975998878479,2.44860005378723,2.09879994392395,2.79839992523193,2.27369999885559,2.62350010871887,2.27369999885559,0.874499976634979,0.874499976634979,2.09879994392395,2.27369999885559,2.27369999885559,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,115.0,154.0,114.0,89.0,110.0,23.0,15.0,48.0,76.0,126.0,125.0,65.0,98.0,103.0,14.0,0.0,30.0,12.0,22.0,8.0,0.0,0.0,0.0,7.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2016-04-28 08:00:00,67.0,10.0,0.166667,115.0,0.874499976634979,2.27369999885559,2.62350010871887,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.79839992523193,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.44860005378723,2.27369999885559,2.09879994392395,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0
393,2016-04-28 09:00:00,101.0,33.0,0.55,349.0,2.27369999885559,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.97329998016357,2.62350010871887,2.62350010871887,2.44860005378723,2.79839992523193,2.27369999885559,2.09879994392395,2.44860005378723,2.62350010871887,2.44860005378723,2.44860005378723,2.62350010871887,2.62350010871887,3.8478000164032,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.09879994392395,2.09879994392395,2.27369999885559,2.09879994392395,0.874499976634979,2.09879994392395,2.09879994392395,2.09879994392395,2.09879994392395,2.09879994392395,2.09879994392395,2.27369999885559,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,27.0,14.0,26.0,2.0,0.0,18.0,24.0,17.0,14.0,23.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2016-04-28 10:00:00,87.0,16.0,0.266667,387.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,3.8478000164032,6.99599981307983,7.34579992294312,3.49799990653992,3.32310009002686,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.62350010871887,2.09879994392395,2.27369999885559,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,110.0,113.0,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0
395,2016-04-28 11:00:00,55.0,2.0,0.033333,30.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2016-04-28 12:00:00,89.0,13.0,0.216667,601.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.79839992523193,2.44860005378723,3.32310009002686,6.12150001525879,4.02269983291626,6.47130012512207,3.14820003509521,5.42189979553223,5.0721001625061,2.44860005378723,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,23.0,105.0,108.0,103.0,31.0,93.0,65.0,20.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2016-04-28 13:00:00,85.0,11.0,0.183333,596.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.97329998016357,5.94659996032715,5.94659996032715,6.47130012512207,3.8478000164032,3.67289996147156,2.27369999885559,4.37249994277954,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,96.0,87.0,104.0,110.0,60.0,11.0,80.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2016-04-28 14:00:00,55.0,2.0,0.033333,26.0,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2016-04-28 15:00:00,62.0,6.0,0.1,72.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.79839992523193,2.44860005378723,2.09879994392395,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2016-04-28 16:00:00,60.0,5.0,0.083333,54.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.62350010871887,2.44860005378723,2.27369999885559,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2016-04-28 17:00:00,90.0,18.0,0.3,413.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.62350010871887,0.874499976634979,4.54739999771118,6.29640007019043,6.82110023498535,5.94659996032715,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.27369999885559,2.09879994392395,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,65.0,102.0,106.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2016-04-28 18:00:00,96.0,30.0,0.5,317.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.27369999885559,2.27369999885559,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,2.09879994392395,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,3.14820003509521,2.44860005378723,2.44860005378723,2.09879994392395,2.27369999885559,2.62350010871887,2.62350010871887,2.09879994392395,2.27369999885559,2.62350010871887,2.79839992523193,2.27369999885559,0.874499976634979,2.97329998016357,2.62350010871887,2.09879994392395,0.874499976634979,2.27369999885559,2.27369999885559,2.09879994392395,2.27369999885559,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,17.0,0.0,8.0,18.0,24.0,0.0,6.0,17.0,32.0,1.0,0.0,30.0,19.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2016-04-28 19:00:00,74.0,13.0,0.216667,209.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.27369999885559,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.62350010871887,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.49799990653992,2.62350010871887,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.09879994392395,3.14820003509521,2.09879994392395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,42.0,9.0
