,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
384,2016-04-28 00:00:00,138.0,14.0,0.233333,784.0,1.13170003890991,1.13170003890991,2.48973989486694,1.35803997516632,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,6.1111798286438,5.43215990066528,6.79020023345947,5.65850019454956,1.58438003063202,1.69755005836487,3.73461008071899,6.33752012252808,6.5638599395752,5.88484001159668,5.65850019454956,4.30045986175537,6.1111798286438,6.5638599395752,4.86631011962891,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,74.0,102.0,48.0,0.0,0.0,0.0,90.0,77.0,53.0,64.0,22.0,77.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2016-04-28 01:00:00,68.0,0.0,0.0,0.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2016-04-28 02:00:00,68.0,0.0,0.0,0.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2016-04-28 03:00:00,68.0,0.0,0.0,0.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2016-04-28 04:00:00,68.0,0.0,0.0,0.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2016-04-28 05:00:00,68.0,0.0,0.0,0.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.47121000289917,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2016-04-28 06:00:00,72.0,2.0,0.033333,14.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.47121000289917,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,2.71607995033264,2.71607995033264,1.47121000289917,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2016-04-28 07:00:00,132.0,17.0,0.283333,426.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,5.43215990066528,4.97947978973389,5.20582008361816,4.97947978973389,4.30045986175537,3.84777998924255,1.47121000289917,1.47121000289917,6.5638599395752,4.52680015563965,1.47121000289917,1.47121000289917,3.16876006126404,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,1.47121000289917,1.47121000289917,1.35803997516632,1.47121000289917,1.47121000289917,1.47121000289917,3.16876006126404,4.52680015563965,3.62143993377686,1.35803997516632,1.47121000289917,3.16876006126404,1.35803997516632,1.35803997516632,3.84777998924255,4.30045986175537,5.20582008361816,3.62143993377686,1.35803997516632,1.35803997516632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,32.0,19.0,10.0,5.0,10.0,0.0,0.0,71.0,34.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,12.0,0.0,0.0,15.0,0.0,0.0,30.0,13.0,67.0,6.0,0.0,0.0
392,2016-04-28 08:00:00,100.0,9.0,0.15,214.0,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.13170003890991,1.35803997516632,1.47121000289917,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,2.94242000579834,2.94242000579834,2.94242000579834,5.43215990066528,4.07412004470825,2.71607995033264,3.39510011672974,3.84777998924255,3.84777998924255,1.35803997516632,1.13170003890991,1.13170003890991,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.47121000289917,1.13170003890991,1.13170003890991,1.35803997516632,1.47121000289917,1.24486994743347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,76.0,45.0,1.0,23.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2016-04-28 09:00:00,78.0,2.0,0.033333,41.0,1.13170003890991,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.13170003890991,1.47121000289917,1.35803997516632,1.35803997516632,1.24486994743347,1.13170003890991,1.13170003890991,1.35803997516632,1.35803997516632,1.35803997516632,1.35803997516632,1.47121000289917,1.35803997516632,1.47121000289917,1.35803997516632,1.35803997516632,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.35803997516632,1.13170003890991,1.13170003890991,1.47121000289917,1.13170003890991,1.13170003890991,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,3.39510011672974,3.62143993377686,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2016-04-28 10:00:00,84.0,6.0,0.1,188.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.35803997516632,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,2.94242000579834,2.71607995033264,1.24486994743347,1.13170003890991,1.24486994743347,1.13170003890991,4.75313997268677,1.24486994743347,1.24486994743347,2.94242000579834,4.97947978973389,3.39510011672974,1.13170003890991,1.24486994743347,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,16.0,68.0,21.0,0.0,0.0,0.0
395,2016-04-28 11:00:00,69.0,0.0,0.0,0.0,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.47121000289917,1.35803997516632,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,1.13170003890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2016-04-28 12:00:00,88.0,7.0,0.116667,137.0,3.16876006126404,4.07412004470825,2.94242000579834,3.84777998924255,3.62143993377686,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,2.94242000579834,1.69755005836487,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,2.71607995033264,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,1.24486994743347,1.24486994743347,1.13170003890991,1.24486994743347,1.13170003890991,1.13170003890991,1.24486994743347,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,6.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
