,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
355,2016-04-26 19:00:00,107.0,13.0,0.216667,421.0,9.74079990386963,9.01023960113525,7.3056001663208,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,3.6528000831604,4.1398401260376,3.6528000831604,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,116.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2016-04-26 20:00:00,78.0,1.0,0.016667,9.0,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,3.1657600402832,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2016-04-26 21:00:00,136.0,26.0,0.433333,566.0,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,3.1657600402832,3.896320104599,1.339359998703,3.896320104599,3.1657600402832,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,2.9222400188446,4.1398401260376,3.6528000831604,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,3.6528000831604,3.1657600402832,3.896320104599,4.62688016891479,3.4092800617218,1.339359998703,3.1657600402832,3.6528000831604,3.4092800617218,4.1398401260376,4.1398401260376,3.896320104599,3.4092800617218,3.4092800617218,1.339359998703,3.6528000831604,3.896320104599,3.1657600402832,3.1657600402832,3.1657600402832,1.339359998703,3.896320104599,1.339359998703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,6.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,28.0,48.0,19.0,0.0,10.0,21.0,16.0,37.0,33.0,29.0,18.0,14.0,0.0,25.0,26.0,11.0,10.0,9.0,0.0,32.0,0.0
358,2016-04-26 22:00:00,129.0,22.0,0.366667,514.0,3.6528000831604,3.1657600402832,3.896320104599,3.1657600402832,1.339359998703,3.6528000831604,2.9222400188446,3.896320104599,3.896320104599,3.1657600402832,1.339359998703,1.339359998703,4.1398401260376,3.1657600402832,4.62688016891479,3.1657600402832,3.896320104599,4.62688016891479,3.6528000831604,4.62688016891479,3.1657600402832,3.1657600402832,4.1398401260376,4.38335990905762,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,3.4092800617218,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,26.0,8.0,0.0,24.0,6.0,29.0,26.0,10.0,0.0,0.0,35.0,11.0,48.0,7.0,32.0,46.0,20.0,48.0,12.0,8.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2016-04-26 23:00:00,104.0,12.0,0.2,271.0,1.339359998703,4.38335990905762,1.339359998703,4.38335990905762,1.339359998703,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,1.339359998703,3.1657600402832,4.62688016891479,3.6528000831604,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,4.62688016891479,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,2.9222400188446,1.339359998703,1.339359998703,3.4092800617218,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,1.339359998703,3.4092800617218,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,41.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,47.0,24.0,11.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2016-04-27 00:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2016-04-27 01:00:00,84.0,4.0,0.066667,74.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,3.4092800617218,1.339359998703,3.6528000831604,3.896320104599,3.1657600402832,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,22.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2016-04-27 02:00:00,96.0,7.0,0.116667,276.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,4.38335990905762,4.1398401260376,5.11392021179199,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,5.84448003768921,1.339359998703,3.6528000831604,3.4092800617218,1.2175999879837,3.6528000831604,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,38.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,24.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2016-04-27 03:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2016-04-27 04:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2016-04-27 05:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2016-04-27 06:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2016-04-27 07:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
