,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
438,2016-04-30 06:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2016-04-30 07:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2016-04-30 08:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2016-04-30 09:00:00,88,1,0.016667,45,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,5.04899978637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
442,2016-04-30 10:00:00,147,21,0.35,468,4.48799991607666,3.3659999370575,3.92700004577637,1.54275000095367,1.54275000095367,4.20749998092651,4.20749998092651,3.64650011062622,3.92700004577637,1.54275000095367,1.54275000095367,5.04899978637695,1.54275000095367,4.48799991607666,1.54275000095367,3.92700004577637,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.64650011062622,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,3.64650011062622,1.4025000333786,1.54275000095367,1.54275000095367,5.04899978637695,7.01249980926514,4.20749998092651,1.54275000095367,4.20749998092651,3.92700004577637,3.64650011062622,4.48799991607666,3.64650011062622,1.54275000095367,1.54275000095367,1.54275000095367,4.76849985122681,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,13.0,0.0,0.0,21.0,21.0,8.0,18.0,0.0,0.0,40.0,0.0,28.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,44.0,74.0,20.0,0.0,24.0,15.0,12.0,28.0,7.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2016-04-30 11:00:00,156,21,0.35,656,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,7.01249980926514,5.6100001335144,6.1710000038147,3.92700004577637,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,4.48799991607666,5.04899978637695,3.92700004577637,1.54275000095367,3.64650011062622,1.54275000095367,3.64650011062622,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,3.92700004577637,3.92700004577637,5.32950019836426,6.1710000038147,5.04899978637695,4.76849985122681,1.54275000095367,3.3659999370575,1.54275000095367,4.20749998092651,5.04899978637695,4.48799991607666,4.20749998092651,3.64650011062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,55.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,19.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,49.0,67.0,39.0,35.0,0.0,4.0,0.0,22.0,39.0,31.0,20.0,12.0
444,2016-04-30 12:00:00,253,67,1.116667,1823,3.64650011062622,5.32950019836426,6.1710000038147,7.01249980926514,5.32950019836426,5.6100001335144,5.89050006866455,5.04899978637695,5.04899978637695,5.04899978637695,3.64650011062622,4.48799991607666,5.32950019836426,4.76849985122681,3.64650011062622,4.48799991607666,1.54275000095367,1.4025000333786,1.54275000095367,4.48799991607666,3.92700004577637,3.64650011062622,3.92700004577637,3.92700004577637,5.32950019836426,3.3659999370575,5.6100001335144,5.6100001335144,4.20749998092651,4.76849985122681,3.3659999370575,4.20749998092651,4.48799991607666,3.92700004577637,5.04899978637695,5.04899978637695,3.64650011062622,3.3659999370575,1.54275000095367,1.54275000095367,7.01249980926514,6.1710000038147,6.73199987411499,6.1710000038147,5.32950019836426,5.6100001335144,5.6100001335144,5.6100001335144,7.01249980926514,7.29300022125244,4.20749998092651,1.54275000095367,1.54275000095367,4.20749998092651,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,51.0,68.0,72.0,50.0,55.0,64.0,45.0,40.0,43.0,12.0,32.0,50.0,37.0,8.0,28.0,0.0,0.0,0.0,26.0,13.0,11.0,18.0,15.0,48.0,6.0,54.0,56.0,23.0,37.0,6.0,22.0,32.0,13.0,45.0,40.0,12.0,1.0,0.0,0.0,72.0,67.0,69.0,67.0,46.0,57.0,55.0,55.0,71.0,76.0,25.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2016-04-30 13:00:00,248,59,0.983333,1651,4.48799991607666,4.48799991607666,5.32950019836426,8.13449954986572,4.48799991607666,5.32950019836426,3.64650011062622,5.32950019836426,3.92700004577637,3.92700004577637,3.64650011062622,4.48799991607666,4.76849985122681,3.92700004577637,5.04899978637695,5.04899978637695,4.48799991607666,3.92700004577637,3.3659999370575,3.92700004577637,3.3659999370575,3.3659999370575,5.6100001335144,1.54275000095367,1.54275000095367,1.54275000095367,3.3659999370575,1.54275000095367,1.54275000095367,3.64650011062622,1.54275000095367,1.54275000095367,4.20749998092651,3.64650011062622,1.54275000095367,3.92700004577637,3.64650011062622,3.64650011062622,4.48799991607666,5.32950019836426,4.20749998092651,4.76849985122681,1.54275000095367,5.89050006866455,5.32950019836426,4.20749998092651,4.76849985122681,5.32950019836426,5.32950019836426,7.57350015640259,8.97599983215332,7.57350015640259,6.1710000038147,8.69550037384033,5.04899978637695,4.48799991607666,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,32.0,48.0,87.0,31.0,48.0,10.0,50.0,19.0,17.0,9.0,29.0,36.0,16.0,40.0,40.0,27.0,18.0,6.0,15.0,5.0,5.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,24.0,9.0,0.0,17.0,12.0,12.0,29.0,46.0,22.0,33.0,0.0,58.0,47.0,25.0,35.0,51.0,48.0,81.0,98.0,80.0,65.0,95.0,43.0,29.0,0.0,0.0,0.0,0.0
446,2016-04-30 14:00:00,161,23,0.383333,728,1.54275000095367,1.54275000095367,1.4025000333786,3.3659999370575,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,5.6100001335144,4.48799991607666,1.54275000095367,3.64650011062622,4.48799991607666,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,4.76849985122681,3.92700004577637,4.76849985122681,3.92700004577637,4.20749998092651,4.48799991607666,4.48799991607666,4.20749998092651,3.92700004577637,3.64650011062622,5.32950019836426,4.20749998092651,5.89050006866455,4.76849985122681,6.1710000038147,5.89050006866455,5.32950019836426,4.20749998092651,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,29.0,0.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,36.0,19.0,20.0,26.0,31.0,22.0,18.0,12.0,47.0,23.0,63.0,34.0,68.0,58.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2016-04-30 15:00:00,214,33,0.55,1327,1.54275000095367,3.64650011062622,1.54275000095367,1.4025000333786,1.54275000095367,4.48799991607666,3.3659999370575,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,3.64650011062622,1.54275000095367,4.48799991607666,7.01249980926514,7.01249980926514,5.32950019836426,5.04899978637695,4.20749998092651,3.64650011062622,3.3659999370575,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.92700004577637,3.92700004577637,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,4.48799991607666,3.92700004577637,5.6100001335144,9.81750011444092,9.81750011444092,5.32950019836426,1.54275000095367,3.64650011062622,4.20749998092651,7.01249980926514,8.97599983215332,5.89050006866455,7.85400009155273,5.89050006866455,4.76849985122681,4.48799991607666,4.76849985122681,3.92700004577637,4.20749998092651,5.04899978637695,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,26.0,71.0,73.0,46.0,43.0,23.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,56.0,107.0,109.0,46.0,0.0,9.0,21.0,73.0,96.0,60.0,84.0,59.0,37.0,30.0,33.0,15.0,25.0,43.0
448,2016-04-30 16:00:00,148,21,0.35,556,5.32950019836426,3.64650011062622,4.76849985122681,3.64650011062622,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,5.04899978637695,4.48799991607666,3.92700004577637,4.76849985122681,3.92700004577637,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.3659999370575,4.76849985122681,4.20749998092651,4.48799991607666,5.6100001335144,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.64650011062622,3.64650011062622,5.6100001335144,3.92700004577637,3.64650011062622,4.20749998092651,5.04899978637695,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,17.0,34.0,16.0,0.0,0.0,0.0,0.0,5.0,35.0,23.0,32.0,57.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,52.0,15.0,12.0,25.0,39.0,0.0,0.0,0.0,0.0,0.0
449,2016-04-30 17:00:00,154,25,0.416667,498,1.4025000333786,1.4025000333786,3.92700004577637,4.20749998092651,1.54275000095367,3.64650011062622,4.48799991607666,1.54275000095367,3.64650011062622,3.92700004577637,1.54275000095367,3.3659999370575,1.4025000333786,1.54275000095367,4.20749998092651,4.48799991607666,4.20749998092651,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,4.20749998092651,3.64650011062622,5.32950019836426,3.64650011062622,1.54275000095367,4.20749998092651,3.64650011062622,4.76849985122681,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,3.3659999370575,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,5.6100001335144,4.48799991607666,3.3659999370575,1.54275000095367,1.54275000095367,3.64650011062622,3.64650011062622,1.54275000095367,1.54275000095367,1.4025000333786,3.92700004577637,4.76849985122681,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,25.0,0.0,10.0,29.0,0.0,7.0,17.0,0.0,4.0,0.0,0.0,23.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,46.0,8.0,0.0,21.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.0,5.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,17.0,33.0
450,2016-04-30 18:00:00,136,18,0.3,343,1.54275000095367,3.92700004577637,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,4.76849985122681,3.64650011062622,1.54275000095367,5.32950019836426,1.54275000095367,3.64650011062622,3.92700004577637,1.54275000095367,1.4025000333786,1.4025000333786,4.48799991607666,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,3.64650011062622,1.54275000095367,3.64650011062622,1.54275000095367,1.54275000095367,1.54275000095367,5.89050006866455,4.20749998092651,4.20749998092651,1.54275000095367,4.20749998092651,3.64650011062622,3.64650011062622,1.54275000095367,1.54275000095367,1.54275000095367,3.64650011062622,3.3659999370575,1.54275000095367,1.54275000095367,3.92700004577637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,47.0,0.0,7.0,18.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,60.0,23.0,22.0,0.0,21.0,9.0,8.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,13.0
