,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
388,2016-04-28 04:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2016-04-28 05:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2016-04-28 06:00:00,136,27,0.45,805,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,4.75727987289429,3.67607998847961,3.89231991767883,4.10856008529663,3.67607998847961,3.89231991767883,3.4598400592804,1.18931996822357,3.02735996246338,3.2435998916626,3.2435998916626,3.02735996246338,1.40556001663208,2.59488010406494,1.40556001663208,2.81112003326416,2.59488010406494,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,4.10856008529663,4.32480001449585,3.89231991767883,4.32480001449585,4.75727987289429,4.32480001449585,3.67607998847961,3.4598400592804,3.89231991767883,2.81112003326416,1.40556001663208,2.81112003326416,1.40556001663208,1.40556001663208,3.2435998916626,1.40556001663208,1.40556001663208,3.4598400592804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,42.0,32.0,30.0,47.0,31.0,0.0,25.0,24.0,19.0,10.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,49.0,38.0,58.0,68.0,56.0,35.0,26.0,31.0,8.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,23.0
391,2016-04-28 07:00:00,142,28,0.466667,715,3.4598400592804,1.40556001663208,2.81112003326416,3.2435998916626,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,3.2435998916626,3.4598400592804,3.02735996246338,3.4598400592804,3.89231991767883,4.54103994369507,4.75727987289429,3.67607998847961,3.2435998916626,1.40556001663208,3.89231991767883,4.32480001449585,5.62224006652832,5.62224006652832,4.75727987289429,1.40556001663208,3.67607998847961,1.40556001663208,3.2435998916626,3.2435998916626,3.02735996246338,3.89231991767883,4.10856008529663,3.89231991767883,1.40556001663208,1.08120000362396,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,2.37863993644714,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,8.0,25.0,31.0,44.0,35.0,30.0,6.0,0.0,38.0,41.0,64.0,64.0,20.0,0.0,29.0,0.0,14.0,18.0,14.0,38.0,41.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2016-04-28 08:00:00,170,42,0.7,1156,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,2.81112003326416,2.81112003326416,2.81112003326416,1.18931996822357,2.59488010406494,3.89231991767883,3.89231991767883,4.54103994369507,4.75727987289429,4.32480001449585,4.32480001449585,3.89231991767883,3.4598400592804,3.67607998847961,1.40556001663208,3.02735996246338,3.67607998847961,2.59488010406494,1.18931996822357,3.67607998847961,4.10856008529663,4.32480001449585,3.67607998847961,1.40556001663208,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,2.37863993644714,2.37863993644714,3.02735996246338,1.18931996822357,2.81112003326416,3.02735996246338,1.18931996822357,1.18931996822357,2.59488010406494,3.67607998847961,4.32480001449585,3.67607998847961,3.02735996246338,1.40556001663208,3.4598400592804,2.81112003326416,3.67607998847961,3.67607998847961,3.2435998916626,3.2435998916626,4.10856008529663,5.62224006652832,4.10856008529663,3.4598400592804,3.67607998847961,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,13.0,12.0,7.0,0.0,10.0,45.0,35.0,61.0,57.0,32.0,57.0,15.0,21.0,12.0,0.0,11.0,42.0,5.0,0.0,41.0,47.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,19.0,0.0,12.0,21.0,0.0,0.0,9.0,44.0,60.0,20.0,13.0,0.0,17.0,9.0,44.0,29.0,11.0,20.0,50.0,86.0,44.0,8.0,18.0
393,2016-04-28 09:00:00,233,56,0.933333,1921,4.10856008529663,4.10856008529663,1.6217999458313,3.89231991767883,3.4598400592804,3.67607998847961,3.89231991767883,3.89231991767883,3.67607998847961,3.89231991767883,3.67607998847961,3.4598400592804,3.4598400592804,4.32480001449585,4.54103994369507,3.89231991767883,4.10856008529663,4.10856008529663,3.89231991767883,3.89231991767883,3.4598400592804,3.4598400592804,3.2435998916626,3.89231991767883,3.4598400592804,3.67607998847961,3.4598400592804,3.67607998847961,3.2435998916626,3.67607998847961,3.4598400592804,3.4598400592804,3.89231991767883,3.89231991767883,3.89231991767883,3.4598400592804,4.54103994369507,4.10856008529663,4.54103994369507,3.89231991767883,4.75727987289429,4.54103994369507,4.32480001449585,4.32480001449585,4.54103994369507,4.32480001449585,4.75727987289429,5.18976020812988,4.54103994369507,5.83847999572754,4.10856008529663,3.4598400592804,1.40556001663208,3.4598400592804,5.18976020812988,4.97351980209351,1.40556001663208,1.40556001663208,4.97351980209351,5.18976020812988,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,53.0,48.0,0.0,12.0,5.0,16.0,9.0,29.0,8.0,26.0,30.0,25.0,18.0,50.0,60.0,21.0,41.0,41.0,33.0,33.0,13.0,16.0,7.0,34.0,24.0,35.0,15.0,23.0,12.0,26.0,18.0,21.0,31.0,32.0,28.0,14.0,63.0,35.0,35.0,34.0,60.0,29.0,35.0,28.0,40.0,29.0,46.0,56.0,63.0,91.0,42.0,16.0,0.0,27.0,73.0,66.0,0.0,0.0,71.0,75.0
394,2016-04-28 10:00:00,293,87,1.45,3163,4.10856008529663,5.18976020812988,4.54103994369507,4.32480001449585,4.32480001449585,5.4060001373291,4.75727987289429,3.67607998847961,3.67607998847961,1.40556001663208,1.08120000362396,1.08120000362396,2.81112003326416,3.4598400592804,5.18976020812988,4.75727987289429,4.54103994369507,4.75727987289429,3.89231991767883,3.67607998847961,3.67607998847961,4.54103994369507,7.13592004776001,9.73079967498779,9.08207988739014,8.43336009979248,7.56839990615845,6.70344018936157,7.56839990615845,7.78463983535767,7.56839990615845,7.13592004776001,5.83847999572754,4.10856008529663,4.54103994369507,4.54103994369507,4.54103994369507,4.97351980209351,5.62224006652832,4.54103994369507,6.05471992492676,6.4871997833252,4.75727987289429,4.75727987289429,4.54103994369507,4.54103994369507,4.75727987289429,5.18976020812988,4.10856008529663,3.67607998847961,4.32480001449585,4.54103994369507,4.54103994369507,4.54103994369507,4.10856008529663,3.4598400592804,3.67607998847961,4.10856008529663,4.32480001449585,4.54103994369507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,37.0,42.0,38.0,53.0,69.0,68.0,18.0,13.0,0.0,0.0,0.0,7.0,27.0,79.0,55.0,42.0,58.0,34.0,30.0,29.0,50.0,98.0,118.0,107.0,113.0,91.0,83.0,115.0,114.0,100.0,99.0,79.0,22.0,41.0,40.0,61.0,70.0,87.0,51.0,84.0,69.0,50.0,53.0,44.0,51.0,42.0,67.0,45.0,30.0,34.0,35.0,38.0,45.0,48.0,23.0,14.0,23.0,36.0,49.0
395,2016-04-28 11:00:00,237,61,1.016667,2669,4.54103994369507,4.97351980209351,6.27095985412598,5.62224006652832,4.54103994369507,5.4060001373291,5.18976020812988,5.62224006652832,4.10856008529663,6.4871997833252,6.70344018936157,7.35215997695923,6.27095985412598,6.05471992492676,6.70344018936157,6.4871997833252,1.40556001663208,1.40556001663208,4.10856008529663,6.27095985412598,6.4871997833252,6.70344018936157,6.27095985412598,6.91968011856079,7.13592004776001,6.91968011856079,4.32480001449585,3.02735996246338,3.2435998916626,3.02735996246338,3.67607998847961,3.89231991767883,4.10856008529663,4.75727987289429,4.54103994369507,4.75727987289429,4.32480001449585,3.02735996246338,2.81112003326416,1.40556001663208,1.40556001663208,3.67607998847961,1.40556001663208,4.54103994369507,1.40556001663208,1.18931996822357,1.18931996822357,4.10856008529663,4.32480001449585,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,3.2435998916626,3.02735996246338,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,63.0,98.0,73.0,67.0,82.0,58.0,77.0,44.0,99.0,106.0,114.0,77.0,90.0,108.0,91.0,0.0,0.0,42.0,84.0,105.0,111.0,101.0,115.0,121.0,114.0,28.0,8.0,22.0,8.0,25.0,23.0,36.0,47.0,39.0,53.0,39.0,9.0,5.0,0.0,0.0,27.0,0.0,56.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0
396,2016-04-28 12:00:00,126,28,0.466667,482,3.02735996246338,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,3.2435998916626,3.02735996246338,3.4598400592804,4.10856008529663,3.4598400592804,3.02735996246338,2.81112003326416,3.4598400592804,3.89231991767883,1.40556001663208,2.81112003326416,3.02735996246338,3.02735996246338,1.40556001663208,2.81112003326416,3.67607998847961,2.81112003326416,3.2435998916626,3.02735996246338,2.81112003326416,3.2435998916626,3.2435998916626,3.4598400592804,3.67607998847961,4.32480001449585,2.81112003326416,3.67607998847961,3.02735996246338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,12.0,32.0,43.0,29.0,12.0,9.0,16.0,6.0,0.0,7.0,12.0,14.0,0.0,5.0,36.0,9.0,22.0,14.0,8.0,16.0,9.0,6.0,27.0,41.0,2.0,31.0,19.0
397,2016-04-28 13:00:00,161,36,0.6,897,3.02735996246338,4.10856008529663,3.4598400592804,4.10856008529663,3.4598400592804,1.40556001663208,3.4598400592804,1.40556001663208,1.40556001663208,1.40556001663208,3.67607998847961,2.81112003326416,3.02735996246338,2.81112003326416,3.4598400592804,1.40556001663208,3.02735996246338,3.67607998847961,3.4598400592804,3.4598400592804,3.4598400592804,3.2435998916626,1.40556001663208,2.59488010406494,1.40556001663208,3.67607998847961,3.89231991767883,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,3.67607998847961,4.32480001449585,4.75727987289429,3.67607998847961,3.4598400592804,3.89231991767883,3.89231991767883,4.10856008529663,3.4598400592804,4.32480001449585,4.10856008529663,3.67607998847961,3.67607998847961,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,4.32480001449585,3.67607998847961,4.32480001449585,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,49.0,15.0,48.0,28.0,0.0,20.0,0.0,0.0,0.0,30.0,6.0,13.0,7.0,21.0,0.0,7.0,31.0,16.0,21.0,21.0,9.0,0.0,4.0,0.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,67.0,31.0,20.0,39.0,41.0,38.0,14.0,42.0,33.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,26.0
398,2016-04-28 14:00:00,105,15,0.25,249,4.97351980209351,4.10856008529663,3.89231991767883,3.4598400592804,3.67607998847961,3.89231991767883,4.54103994369507,3.2435998916626,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,2.81112003326416,3.2435998916626,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,2.59488010406494,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,2.81112003326416,1.40556001663208,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,2.59488010406494,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.40556001663208,1.29744005203247,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,34.0,8.0,17.0,12.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2016-04-28 15:00:00,85,10,0.166667,152,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,3.2435998916626,1.40556001663208,2.81112003326416,1.18931996822357,2.81112003326416,2.81112003326416,1.18931996822357,1.08120000362396,3.2435998916626,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,1.18931996822357,3.2435998916626,1.18931996822357,2.59488010406494,2.81112003326416,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,12.0,0.0,10.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2016-04-28 16:00:00,103,17,0.283333,358,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,3.89231991767883,2.81112003326416,3.4598400592804,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.37863993644714,1.18931996822357,2.37863993644714,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,1.18931996822357,1.18931996822357,3.67607998847961,3.2435998916626,4.54103994369507,4.54103994369507,3.02735996246338,3.2435998916626,2.59488010406494,3.2435998916626,3.02735996246338,3.02735996246338,1.18931996822357,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,39.0,14.0,27.0,26.0,21.0,27.0,3.0,30.0,21.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0
