,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
425,2016-04-29 17:00:00,107,26,0.433333,803,1.00759994983673,1.00759994983673,1.00759994983673,2.38159990310669,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,2.38159990310669,1.00759994983673,3.11439990997314,2.38159990310669,2.56480002403259,3.66400003433228,3.29760003089905,3.48079991340637,3.48079991340637,3.66400003433228,2.74799990653992,1.00759994983673,0.916000008583069,0.916000008583069,3.11439990997314,2.19840002059937,2.93120002746582,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.74799990653992,1.00759994983673,3.11439990997314,3.29760003089905,3.11439990997314,3.29760003089905,2.74799990653992,2.93120002746582,2.19840002059937,2.56480002403259,2.56480002403259,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,7.0,11.0,0.0,44.0,7.0,23.0,65.0,48.0,59.0,53.0,67.0,28.0,0.0,0.0,0.0,39.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,43.0,42.0,34.0,48.0,25.0,26.0,5.0,22.0,16.0
426,2016-04-29 18:00:00,105,26,0.433333,662,2.93120002746582,2.38159990310669,2.93120002746582,2.74799990653992,2.56480002403259,2.74799990653992,2.74799990653992,3.48079991340637,2.93120002746582,2.38159990310669,3.66400003433228,2.74799990653992,2.56480002403259,2.93120002746582,2.93120002746582,3.48079991340637,2.74799990653992,2.38159990310669,2.19840002059937,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.38159990310669,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,4.03039979934692,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.56480002403259,1.00759994983673,2.56480002403259,2.19840002059937,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,30.0,17.0,8.0,24.0,27.0,59.0,30.0,13.0,67.0,28.0,16.0,31.0,32.0,59.0,13.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2016-04-29 19:00:00,75,12,0.2,157,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,2.93120002746582,2.38159990310669,2.93120002746582,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,2.19840002059937,1.00759994983673,1.00759994983673,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,0.916000008583069,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.38159990310669,0.916000008583069,0.916000008583069,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,36.0,11.0,33.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
428,2016-04-29 20:00:00,74,12,0.2,139,1.00759994983673,2.19840002059937,0.916000008583069,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,2.19840002059937,1.00759994983673,2.38159990310669,2.19840002059937,2.01519989967346,2.56480002403259,1.00759994983673,1.00759994983673,2.74799990653992,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,2.56480002403259,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,2.19840002059937,1.00759994983673,2.38159990310669,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,1.00759994983673,0.916000008583069,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,13.0,7.0,2.0,17.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
429,2016-04-29 21:00:00,67,5,0.083333,165,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,3.48079991340637,3.48079991340637,2.19840002059937,1.00759994983673,2.38159990310669,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2016-04-29 22:00:00,59,1,0.016667,7,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2016-04-29 23:00:00,83,17,0.283333,327,2.74799990653992,3.29760003089905,2.93120002746582,2.38159990310669,2.19840002059937,3.11439990997314,2.93120002746582,2.38159990310669,2.38159990310669,2.38159990310669,2.19840002059937,1.00759994983673,1.00759994983673,2.19840002059937,2.19840002059937,1.00759994983673,1.00759994983673,2.38159990310669,2.38159990310669,2.74799990653992,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.38159990310669,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,26.0,11.0,7.0,40.0,33.0,10.0,13.0,13.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,17.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2016-04-30 00:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2016-04-30 01:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2016-04-30 02:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2016-04-30 03:00:00,55,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2016-04-30 04:00:00,55,0,0.0,0,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2016-04-30 05:00:00,57,1,0.016667,9,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
