,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
228,2016-04-21 12:00:00,117,31,0.516667,1139,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,4.95699977874756,5.35355997085571,7.33635997772217,6.93979978561401,6.93979978561401,3.76731991767883,6.74151992797852,6.74151992797852,3.56904006004334,6.34496021270752,4.16387987136841,2.97420001029968,2.77591991424561,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.17248010635376,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,108.0,103.0,108.0,107.0,106.0,105.0,106.0,103.0,63.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2016-04-21 13:00:00,64,2,0.033333,58,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.77591991424561,4.16387987136841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
230,2016-04-21 14:00:00,110,32,0.533333,241,4.16387987136841,2.97420001029968,0.991400003433228,2.37935996055603,2.37935996055603,2.37935996055603,2.37935996055603,2.37935996055603,2.37935996055603,2.37935996055603,2.57764005661011,2.57764005661011,2.37935996055603,2.37935996055603,2.57764005661011,0.991400003433228,2.57764005661011,2.37935996055603,2.37935996055603,0.991400003433228,2.37935996055603,2.37935996055603,2.37935996055603,2.57764005661011,2.37935996055603,2.57764005661011,2.37935996055603,2.37935996055603,3.56904006004334,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,3.76731991767883,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,0.991400003433228,0.991400003433228,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,6.0,0.0,0.0
231,2016-04-21 15:00:00,80,13,0.216667,199,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.97420001029968,2.57764005661011,0.991400003433228,2.57764005661011,2.37935996055603,2.77591991424561,2.37935996055603,0.991400003433228,2.37935996055603,2.37935996055603,0.991400003433228,2.57764005661011,2.57764005661011,2.57764005661011,2.97420001029968,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,0.0,19.0,0.0,31.0,0.0,0.0,6.0,2.0,0.0,17.0,19.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2016-04-21 16:00:00,100,21,0.35,430,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.37075996398926,2.37935996055603,2.77591991424561,2.97420001029968,2.57764005661011,0.991400003433228,2.57764005661011,2.57764005661011,3.56904006004334,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,2.37935996055603,0.991400003433228,2.37935996055603,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,2.37935996055603,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,4.75871992111206,6.34496021270752,2.97420001029968,0.991400003433228,0.991400003433228,0.991400003433228,2.77591991424561,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9.0,19.0,36.0,16.0,0.0,16.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,110.0,34.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
233,2016-04-21 17:00:00,81,13,0.216667,165,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,3.17248010635376,2.57764005661011,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.37075996398926,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.97420001029968,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,2.77591991424561,2.37935996055603,0.991400003433228,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0
234,2016-04-21 18:00:00,73,8,0.133333,138,2.37935996055603,2.77591991424561,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,2.77591991424561,3.76731991767883,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,2.37935996055603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2016-04-21 19:00:00,73,7,0.116667,134,2.77591991424561,2.37935996055603,3.56904006004334,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,4.16387987136841,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,0.991400003433228,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,8.0,39.0,0.0,0.0,0.0,0.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2016-04-21 20:00:00,91,16,0.266667,325,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.56904006004334,2.97420001029968,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.76731991767883,3.56904006004334,4.75871992111206,2.77591991424561,2.37935996055603,2.37935996055603,2.37935996055603,2.37935996055603,2.77591991424561,2.37935996055603,0.991400003433228,3.37075996398926,2.37935996055603,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.77591991424561,0.991400003433228,2.77591991424561,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,62.0,20.0,0.0,5.0,0.0,0.0,17.0,7.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2016-04-21 21:00:00,81,12,0.2,238,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,3.17248010635376,2.77591991424561,2.97420001029968,2.57764005661011,0.991400003433228,2.97420001029968,2.37935996055603,0.991400003433228,0.991400003433228,2.97420001029968,2.77591991424561,2.57764005661011,0.991400003433228,0.991400003433228,2.77591991424561,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,37.0,7.0,0.0,39.0,2.0,0.0,0.0,20.0,31.0,14.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2016-04-21 22:00:00,98,24,0.4,221,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,2.97420001029968,3.17248010635376,3.17248010635376,0.991400003433228,0.991400003433228,2.97420001029968,2.57764005661011,3.76731991767883,2.37935996055603,0.991400003433228,2.37935996055603,2.37935996055603,2.37935996055603,2.57764005661011,2.57764005661011,2.37935996055603,2.37935996055603,2.57764005661011,0.991400003433228,0.991400003433228,0.991400003433228,2.37935996055603,2.37935996055603,2.37935996055603,2.37935996055603,2.57764005661011,2.57764005661011,0.991400003433228,0.991400003433228,2.37935996055603,2.37935996055603,2.37935996055603,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,58.0,41.0,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2016-04-21 23:00:00,73,6,0.1,138,2.77591991424561,2.97420001029968,3.76731991767883,2.57764005661011,2.97420001029968,3.96560001373291,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,22.0,6.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2016-04-22 00:00:00,59,0,0.0,0,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.991400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
