,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
694,2016-05-10 22:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2016-05-10 23:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,2016-05-11 00:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2016-05-11 01:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2016-05-11 02:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2016-05-11 03:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2016-05-11 04:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2016-05-11 05:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,2016-05-11 06:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2016-05-11 07:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2016-05-11 08:00:00,55.0,0.0,0.0,0.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2016-05-11 09:00:00,57.0,1.0,0.016667,4.0,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,1.10399997234344,2.20799994468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
706,2016-05-11 10:00:00,102.0,25.0,0.416667,472.0,2.57599997520447,0.920000016689301,0.920000016689301,1.10399997234344,2.57599997520447,1.10399997234344,0.920000016689301,1.10399997234344,0.920000016689301,1.10399997234344,1.10399997234344,1.10399997234344,2.75999999046326,0.920000016689301,2.39199995994568,1.10399997234344,2.94400000572205,2.57599997520447,2.94400000572205,1.10399997234344,1.10399997234344,1.10399997234344,2.75999999046326,0.920000016689301,2.20799994468689,2.57599997520447,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.39199995994568,0.920000016689301,0.920000016689301,1.10399997234344,0.920000016689301,0.920000016689301,0.920000016689301,0.920000016689301,2.75999999046326,2.39199995994568,2.94400000572205,1.10399997234344,1.10399997234344,2.39199995994568,2.57599997520447,2.57599997520447,2.39199995994568,2.94400000572205,3.12800002098084,2.75999999046326,2.57599997520447,2.57599997520447,2.75999999046326,2.75999999046326,1.10399997234344,0.920000016689301,1.10399997234344,0.920000016689301,1.10399997234344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,27.0,18.0,26.0,0.0,0.0,0.0,25.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,29.0,0.0,0.0,9.0,19.0,19.0,12.0,26.0,35.0,21.0,17.0,17.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0
