,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
414,2016-04-29 06:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2016-04-29 07:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2016-04-29 08:00:00,113.0,20.0,0.333333,662.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,2.69801998138428,3.11310005187988,2.69801998138428,1.14146995544434,2.49047994613647,1.03770005702972,1.14146995544434,2.90556001663208,3.73571991920471,3.11310005187988,1.03770005702972,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,3.11310005187988,1.14146995544434,1.14146995544434,1.14146995544434,4.1508002281189,3.32064008712769,3.11310005187988,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.69801998138428,3.11310005187988,2.90556001663208,3.52817988395691,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.90556001663208,4.77341985702515,5.39603996276855,4.1508002281189,4.35833978652954,1.34900999069214,1.34900999069214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,8.0,0.0,9.0,0.0,0.0,20.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,64.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,71.0,84.0,54.0,42.0,0.0,0.0
417,2016-04-29 09:00:00,318.0,112.0,1.866667,1457.0,1.14146995544434,3.52817988395691,3.52817988395691,4.77341985702515,6.22620010375977,5.39603996276855,4.56587982177734,1.55655002593994,1.34900999069214,3.94325995445251,3.32064008712769,3.94325995445251,4.1508002281189,4.1508002281189,4.35833978652954,5.81112003326416,6.01866006851196,5.81112003326416,6.22620010375977,4.87719011306763,6.32996988296509,3.63194990158081,5.18849992752075,5.60357999801636,3.52817988395691,3.42441010475159,5.18849992752075,4.35833978652954,5.18849992752075,7.26389980316162,7.88651990890503,7.88651990890503,5.81112003326416,5.18849992752075,5.29227018356323,6.43374013900757,8.09405994415283,7.88651990890503,1.14146995544434,7.05635976791382,5.29227018356323,1.14146995544434,6.64128017425537,7.05635976791382,7.26389980316162,6.01866006851196,6.22620010375977,7.47143983840942,7.88651990890503,6.01866006851196,6.32996988296509,7.26389980316162,7.1601300239563,7.88651990890503,7.67897987365723,5.81112003326416,3.94325995445251,3.63194990158081,5.18849992752075,5.18849992752075,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,44.0,38.0,73.0,108.0,85.0,3.0,0.0,0.0,22.0,11.0,23.0,23.0,18.0,12.0,44.0,41.0,27.0,51.0,0.0,0.0,0.0,35.0,19.0,0.0,0.0,7.0,19.0,62.0,88.0,23.0,33.0,5.0,7.0,0.0,13.0,5.0,29.0,0.0,18.0,0.0,0.0,17.0,69.0,94.0,49.0,54.0,51.0,33.0,20.0,0.0,6.0,0.0,7.0,12.0,5.0,7.0,0.0,15.0,32.0
418,2016-04-29 10:00:00,177.0,40.0,0.666667,1012.0,6.01866006851196,4.77341985702515,1.55655002593994,3.52817988395691,3.94325995445251,4.35833978652954,5.60357999801636,5.18849992752075,4.98095989227295,4.35833978652954,4.98095989227295,5.60357999801636,3.94325995445251,2.90556001663208,3.11310005187988,3.94325995445251,3.73571991920471,1.34900999069214,3.11310005187988,2.69801998138428,3.11310005187988,3.11310005187988,1.34900999069214,1.34900999069214,3.52817988395691,1.34900999069214,1.34900999069214,3.11310005187988,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,2.90556001663208,1.34900999069214,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,2.69801998138428,1.14146995544434,3.52817988395691,1.34900999069214,2.90556001663208,5.39603996276855,4.56587982177734,4.1508002281189,3.52817988395691,3.52817988395691,1.55655002593994,3.63194990158081,1.34900999069214,3.11310005187988,3.52817988395691,3.73571991920471,4.35833978652954,3.42441010475159,1.55655002593994,2.90556001663208,1.34900999069214,1.34900999069214,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,57.0,16.0,0.0,11.0,33.0,52.0,76.0,50.0,59.0,40.0,71.0,84.0,40.0,11.0,17.0,36.0,8.0,0.0,10.0,4.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,0.0,9.0,81.0,30.0,10.0,9.0,10.0,0.0,0.0,0.0,9.0,7.0,19.0,45.0,0.0,0.0,7.0,0.0,0.0
419,2016-04-29 11:00:00,171.0,35.0,0.583333,1452.0,3.11310005187988,3.11310005187988,1.34900999069214,3.11310005187988,3.73571991920471,3.73571991920471,2.90556001663208,1.34900999069214,1.34900999069214,1.34900999069214,3.11310005187988,4.98095989227295,5.18849992752075,1.34900999069214,1.14146995544434,1.14146995544434,3.11310005187988,1.34900999069214,2.69801998138428,2.49047994613647,2.69801998138428,1.14146995544434,2.69801998138428,4.1508002281189,4.77341985702515,4.1508002281189,3.73571991920471,3.52817988395691,5.18849992752075,5.39603996276855,5.60357999801636,5.18849992752075,4.77341985702515,4.98095989227295,4.77341985702515,4.35833978652954,5.81112003326416,4.35833978652954,4.1508002281189,3.52817988395691,1.34900999069214,1.34900999069214,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.90556001663208,3.73571991920471,3.94325995445251,3.73571991920471,1.34900999069214,1.34900999069214,1.24523997306824,1.34900999069214,1.24523997306824,1.03770005702972,1.34900999069214,1.03770005702972,1.03770005702972,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,13.0,27.0,23.0,8.0,0.0,0.0,0.0,17.0,70.0,73.0,0.0,0.0,0.0,28.0,0.0,12.0,1.0,8.0,0.0,10.0,62.0,74.0,48.0,44.0,34.0,78.0,84.0,83.0,73.0,68.0,69.0,65.0,27.0,100.0,62.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,47.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2016-04-29 12:00:00,126.0,26.0,0.433333,530.0,1.14146995544434,1.24523997306824,1.24523997306824,2.69801998138428,2.90556001663208,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,2.90556001663208,4.35833978652954,4.1508002281189,1.34900999069214,2.90556001663208,1.34900999069214,3.11310005187988,1.34900999069214,3.52817988395691,1.34900999069214,1.34900999069214,1.34900999069214,1.24523997306824,1.24523997306824,1.24523997306824,1.34900999069214,1.24523997306824,1.24523997306824,1.14146995544434,1.34900999069214,1.14146995544434,2.69801998138428,1.34900999069214,3.11310005187988,1.24523997306824,1.24523997306824,1.34900999069214,1.24523997306824,1.34900999069214,1.34900999069214,1.34900999069214,3.11310005187988,1.34900999069214,1.34900999069214,2.90556001663208,3.52817988395691,3.73571991920471,4.98095989227295,4.56587982177734,3.94325995445251,1.55655002593994,4.98095989227295,6.43374013900757,6.01866006851196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,42.0,0.0,7.0,0.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,36.0,12.0,49.0,29.0,1.0,0.0,53.0,83.0,50.0
421,2016-04-29 13:00:00,181.0,45.0,0.75,1163.0,5.18849992752075,5.18849992752075,4.56587982177734,4.98095989227295,4.98095989227295,4.35833978652954,3.73571991920471,4.77341985702515,5.60357999801636,5.81112003326416,5.18849992752075,1.55655002593994,2.69801998138428,3.94325995445251,5.39603996276855,4.35833978652954,3.21687006950378,1.34900999069214,2.90556001663208,1.34900999069214,1.34900999069214,2.90556001663208,3.32064008712769,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,3.11310005187988,3.73571991920471,3.21687006950378,1.55655002593994,1.34900999069214,1.34900999069214,1.34900999069214,3.11310005187988,1.34900999069214,2.90556001663208,1.34900999069214,1.34900999069214,1.34900999069214,2.69801998138428,1.34900999069214,2.69801998138428,1.34900999069214,2.69801998138428,1.14146995544434,1.14146995544434,1.34900999069214,3.73571991920471,5.39603996276855,6.22620010375977,5.39603996276855,3.94325995445251,1.34900999069214,3.73571991920471,3.94325995445251,4.1508002281189,1.34900999069214,1.34900999069214,5.18849992752075,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,29.0,20.0,9.0,13.0,24.0,17.0,28.0,60.0,88.0,85.0,39.0,0.0,8.0,55.0,73.0,14.0,0.0,0.0,6.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,46.0,88.0,101.0,72.0,31.0,0.0,37.0,30.0,20.0,0.0,0.0,81.0
422,2016-04-29 14:00:00,231.0,47.0,0.783333,1655.0,6.84882020950317,7.26389980316162,6.22620010375977,6.22620010375977,5.60357999801636,4.98095989227295,3.21687006950378,1.55655002593994,1.34900999069214,1.34900999069214,3.11310005187988,3.11310005187988,3.32064008712769,3.11310005187988,3.73571991920471,3.73571991920471,5.81112003326416,1.24523997306824,1.14146995544434,1.14146995544434,1.34900999069214,1.34900999069214,2.90556001663208,3.11310005187988,2.49047994613647,1.34900999069214,3.94325995445251,5.81112003326416,5.60357999801636,5.60357999801636,5.18849992752075,4.35833978652954,5.81112003326416,3.63194990158081,1.55655002593994,4.56587982177734,3.73571991920471,3.73571991920471,1.34900999069214,1.34900999069214,3.52817988395691,4.35833978652954,4.98095989227295,4.56587982177734,3.94325995445251,3.94325995445251,3.94325995445251,1.55655002593994,4.35833978652954,4.35833978652954,4.1508002281189,4.35833978652954,6.22620010375977,5.81112003326416,5.18849992752075,4.35833978652954,4.1508002281189,4.77341985702515,4.1508002281189,4.98095989227295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0,119.0,70.0,41.0,12.0,18.0,0.0,0.0,0.0,0.0,12.0,8.0,16.0,11.0,17.0,33.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,3.0,0.0,54.0,95.0,77.0,72.0,39.0,10.0,73.0,0.0,0.0,41.0,9.0,23.0,0.0,0.0,17.0,36.0,65.0,34.0,11.0,9.0,35.0,0.0,47.0,33.0,9.0,9.0,72.0,28.0,19.0,30.0,26.0,45.0,12.0,48.0
423,2016-04-29 15:00:00,96.0,17.0,0.283333,175.0,4.98095989227295,1.24523997306824,3.32064008712769,2.90556001663208,2.90556001663208,3.11310005187988,2.69801998138428,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,2.49047994613647,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,2.49047994613647,2.28293991088867,1.14146995544434,2.49047994613647,1.14146995544434,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,2.69801998138428,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,7.0,9.0,20.0,5.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2016-04-29 16:00:00,129.0,30.0,0.5,1035.0,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,2.28293991088867,2.90556001663208,5.39603996276855,6.01866006851196,6.01866006851196,3.73571991920471,4.1508002281189,4.98095989227295,5.81112003326416,6.01866006851196,5.60357999801636,5.60357999801636,4.1508002281189,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,2.90556001663208,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,2.69801998138428,1.03770005702972,2.49047994613647,2.69801998138428,1.03770005702972,1.14146995544434,2.90556001663208,1.14146995544434,1.14146995544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,86.0,104.0,100.0,47.0,67.0,79.0,90.0,94.0,90.0,90.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,11.0,14.0,0.0,0.0,22.0,0.0,0.0
425,2016-04-29 17:00:00,108.0,21.0,0.35,437.0,1.14146995544434,1.03770005702972,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,2.69801998138428,1.03770005702972,1.03770005702972,2.49047994613647,1.14146995544434,2.69801998138428,3.52817988395691,1.14146995544434,1.14146995544434,2.49047994613647,2.69801998138428,3.32064008712769,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.34900999069214,1.03770005702972,1.14146995544434,2.49047994613647,2.69801998138428,3.11310005187988,2.90556001663208,3.11310005187988,1.34900999069214,4.1508002281189,1.34900999069214,1.03770005702972,2.69801998138428,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.90556001663208,1.14146995544434,2.90556001663208,1.34900999069214,1.34900999069214,2.90556001663208,3.94325995445251,4.1508002281189,3.11310005187988,1.24523997306824,1.34900999069214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,13.0,39.0,0.0,0.0,9.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,24.0,8.0,14.0,0.0,59.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,0.0,16.0,53.0,52.0,17.0,0.0,0.0
426,2016-04-29 18:00:00,101.0,14.0,0.233333,315.0,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.14146995544434,1.34900999069214,1.14146995544434,2.90556001663208,1.34900999069214,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.03770005702972,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.03770005702972,1.14146995544434,1.03770005702972,1.03770005702972,2.69801998138428,2.90556001663208,3.73571991920471,4.35833978652954,3.83948993682861,3.94325995445251,3.32064008712769,4.1508002281189,3.11310005187988,3.11310005187988,3.73571991920471,3.52817988395691,1.34900999069214,1.34900999069214,2.90556001663208,1.34900999069214,1.03770005702972,1.14146995544434,1.14146995544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,33.0,43.0,0.0,19.0,25.0,59.0,8.0,18.0,40.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
