,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
208,2016-04-20 16:00:00,125,41,0.683333,721,0.93529999256134,3.18002009391785,3.18002009391785,2.80590009689331,2.24471998214722,2.61883997917175,0.93529999256134,2.61883997917175,2.99295997619629,2.80590009689331,3.18002009391785,2.80590009689331,3.36707997322083,2.80590009689331,2.61883997917175,2.99295997619629,2.24471998214722,2.43178009986877,3.36707997322083,2.99295997619629,2.24471998214722,2.61883997917175,2.61883997917175,2.24471998214722,4.30238008499146,2.80590009689331,2.43178009986877,2.24471998214722,2.24471998214722,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,2.80590009689331,2.24471998214722,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,31.0,14.0,0.0,19.0,0.0,28.0,29.0,14.0,51.0,30.0,47.0,0.0,0.0,31.0,14.0,0.0,57.0,61.0,0.0,17.0,23.0,28.0,63.0,24.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2016-04-20 17:00:00,85,20,0.333333,200,0.93529999256134,2.24471998214722,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,2.24471998214722,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.80590009689331,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,34.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2016-04-20 18:00:00,65,6,0.1,43,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2016-04-20 19:00:00,69,9,0.15,106,0.93529999256134,2.24471998214722,2.80590009689331,2.43178009986877,2.24471998214722,2.24471998214722,2.43178009986877,0.93529999256134,2.24471998214722,2.43178009986877,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2016-04-20 20:00:00,97,27,0.45,411,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,2.43178009986877,0.93529999256134,2.43178009986877,2.24471998214722,2.61883997917175,2.61883997917175,2.24471998214722,2.43178009986877,2.43178009986877,2.80590009689331,2.43178009986877,0.93529999256134,2.43178009986877,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.99295997619629,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,3.74119997024536,2.24471998214722,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,15.0,0.0,8.0,0.0,14.0,14.0,44.0,27.0,42.0,38.0,25.0,66.0,13.0,0.0,18.0,13.0,0.0,0.0,0.0,13.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2016-04-20 21:00:00,62,4,0.066667,14,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2016-04-20 22:00:00,63,5,0.083333,13,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,0.93529999256134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
215,2016-04-20 23:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2016-04-21 00:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2016-04-21 01:00:00,59,2,0.033333,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2016-04-21 02:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2016-04-21 03:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2016-04-21 04:00:00,56,0,0.0,0,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
