,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
471,2016-05-01 15:00:00,47.0,3.0,0.05,72.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.82702004909515,2.2486400604248,2.38917994499207,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2016-05-01 16:00:00,44.0,1.0,0.016667,13.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,1.9675600528717,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2016-05-01 17:00:00,48.0,4.0,0.066667,43.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.82702004909515,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.9675600528717,1.9675600528717,0.772970020771027,0.702700018882751,1.82702004909515,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2016-05-01 18:00:00,141.0,72.0,1.2,2425.0,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.6864800453186,2.2486400604248,2.2486400604248,4.07566022872925,4.49728012084961,2.67025995254517,1.82702004909515,1.9675600528717,1.9675600528717,1.9675600528717,3.79457998275757,2.95133996009827,0.772970020771027,1.9675600528717,2.81080007553101,2.95133996009827,2.95133996009827,2.95133996009827,2.95133996009827,2.95133996009827,3.79457998275757,4.07566022872925,2.95133996009827,4.21619987487793,4.07566022872925,2.81080007553101,3.51349997520447,3.37296009063721,2.95133996009827,3.93512010574341,2.95133996009827,4.35673999786377,3.37296009063721,4.49728012084961,4.49728012084961,3.79457998275757,2.95133996009827,3.65404009819031,4.21619987487793,4.07566022872925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,30.0,88.0,97.0,50.0,8.0,16.0,19.0,15.0,79.0,61.0,0.0,13.0,54.0,59.0,61.0,58.0,63.0,63.0,79.0,87.0,61.0,91.0,86.0,56.0,71.0,70.0,64.0,85.0,62.0,93.0,69.0,98.0,96.0,79.0,60.0,75.0,90.0,86.0
475,2016-05-01 19:00:00,240.0,147.0,2.45,5020.0,4.63781976699829,4.07566022872925,3.65404009819031,4.91890001296997,4.49728012084961,4.07566022872925,4.63781976699829,4.63781976699829,4.91890001296997,4.49728012084961,4.63781976699829,4.77835988998413,4.77835988998413,3.79457998275757,4.49728012084961,4.21619987487793,3.65404009819031,3.79457998275757,4.77835988998413,4.21619987487793,3.93512010574341,4.35673999786377,4.77835988998413,4.21619987487793,4.49728012084961,4.21619987487793,4.21619987487793,3.93512010574341,2.81080007553101,4.21619987487793,4.07566022872925,3.93512010574341,4.07566022872925,4.63781976699829,4.49728012084961,3.79457998275757,4.63781976699829,4.63781976699829,4.49728012084961,4.35673999786377,4.07566022872925,3.65404009819031,4.63781976699829,3.79457998275757,4.49728012084961,4.49728012084961,4.49728012084961,4.63781976699829,4.07566022872925,4.35673999786377,4.49728012084961,4.35673999786377,4.35673999786377,2.10809993743896,1.9675600528717,2.2486400604248,2.2486400604248,1.82702004909515,0.772970020771027,0.772970020771027,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,102.0,87.0,77.0,107.0,97.0,86.0,100.0,102.0,107.0,98.0,100.0,104.0,106.0,80.0,96.0,91.0,75.0,81.0,104.0,89.0,82.0,95.0,104.0,89.0,98.0,92.0,90.0,85.0,54.0,92.0,88.0,85.0,86.0,100.0,98.0,81.0,102.0,101.0,97.0,93.0,87.0,76.0,100.0,81.0,99.0,97.0,99.0,100.0,87.0,95.0,96.0,95.0,94.0,25.0,19.0,29.0,30.0,10.0,0.0,0.0
476,2016-05-01 20:00:00,48.0,4.0,0.066667,39.0,1.9675600528717,1.82702004909515,0.702700018882751,0.702700018882751,1.6864800453186,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,1.9675600528717,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2016-05-01 21:00:00,43.0,0.0,0.0,0.0,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2016-05-01 22:00:00,45.0,1.0,0.016667,27.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,2.2486400604248,0.772970020771027,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
479,2016-05-01 23:00:00,51.0,6.0,0.1,95.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,2.10809993743896,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,1.6864800453186,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,1.6864800453186,2.38917994499207,1.9675600528717,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,1.9675600528717,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2016-05-02 00:00:00,50.0,5.0,0.083333,84.0,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,1.9675600528717,1.6864800453186,0.772970020771027,0.772970020771027,1.82702004909515,2.2486400604248,1.9675600528717,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2016-05-02 01:00:00,42.0,0.0,0.0,0.0,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2016-05-02 02:00:00,42.0,0.0,0.0,0.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2016-05-02 03:00:00,42.0,0.0,0.0,0.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
