,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
443,2016-04-30 11:00:00,212.0,34.0,0.566667,1369.0,4.40136003494263,5.13492012023926,4.1568398475647,4.89039993286133,3.667799949646,3.42328000068665,1.58938002586365,1.58938002586365,1.58938002586365,3.667799949646,6.35752010345459,6.60203981399536,4.89039993286133,8.80272006988525,6.35752010345459,1.833899974823,1.58938002586365,3.42328000068665,1.58938002586365,1.58938002586365,5.37943983078003,5.62396001815796,4.40136003494263,4.64588022232056,4.89039993286133,1.58938002586365,5.62396001815796,4.64588022232056,4.1568398475647,4.1568398475647,4.40136003494263,4.64588022232056,5.13492012023926,5.62396001815796,4.89039993286133,4.64588022232056,8.31367969512939,5.37943983078003,4.64588022232056,4.89039993286133,4.89039993286133,4.64588022232056,1.833899974823,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.46712005138397,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,19.0,52.0,15.0,8.0,0.0,0.0,0.0,19.0,71.0,79.0,33.0,98.0,7.0,0.0,0.0,7.0,0.0,0.0,38.0,57.0,22.0,30.0,52.0,0.0,64.0,35.0,33.0,36.0,36.0,46.0,31.0,47.0,47.0,52.0,97.0,63.0,22.0,29.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2016-04-30 12:00:00,180.0,28.0,0.466667,913.0,1.22259998321533,1.34485995769501,1.46712005138397,1.22259998321533,1.22259998321533,1.58938002586365,1.34485995769501,1.34485995769501,1.58938002586365,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,3.42328000068665,1.46712005138397,1.58938002586365,1.58938002586365,1.34485995769501,1.46712005138397,1.58938002586365,1.46712005138397,1.58938002586365,1.58938002586365,1.58938002586365,1.46712005138397,3.17876005172729,5.37943983078003,1.58938002586365,1.34485995769501,1.34485995769501,1.34485995769501,3.17876005172729,3.667799949646,5.86848020553589,5.37943983078003,5.62396001815796,5.62396001815796,3.91231989860535,4.64588022232056,5.37943983078003,4.1568398475647,4.1568398475647,4.40136003494263,4.40136003494263,3.91231989860535,3.91231989860535,4.64588022232056,4.40136003494263,6.11299991607666,6.35752010345459,6.11299991607666,5.86848020553589,4.64588022232056,3.91231989860535,4.40136003494263,5.37943983078003,1.833899974823,1.833899974823,1.833899974823,1.833899974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,8.0,23.0,62.0,64.0,64.0,42.0,14.0,38.0,58.0,28.0,33.0,33.0,30.0,9.0,8.0,40.0,65.0,47.0,48.0,2.0,47.0,21.0,5.0,13.0,47.0,0.0,0.0,0.0,0.0
445,2016-04-30 13:00:00,627.0,124.0,2.066667,6745.0,1.833899974823,3.17876005172729,1.833899974823,4.1568398475647,4.64588022232056,1.833899974823,1.833899974823,1.46712005138397,1.833899974823,1.833899974823,1.58938002586365,1.58938002586365,4.40136003494263,4.89039993286133,7.33559989929199,3.17876005172729,3.91231989860535,3.91231989860535,3.91231989860535,3.17876005172729,4.40136003494263,4.1568398475647,4.40136003494263,6.84656000137329,12.3482599258423,13.0818195343018,13.3263397216797,13.8153800964355,14.7934598922729,15.2825002670288,14.7934598922729,14.7934598922729,15.5270204544067,15.2825002670288,15.2825002670288,15.7715396881104,15.5270204544067,15.7715396881104,15.5270204544067,14.7934598922729,15.0379800796509,15.0379800796509,15.5270204544067,15.5270204544067,15.7715396881104,16.0160598754883,15.2825002670288,15.2825002670288,15.2825002670288,15.0379800796509,15.7715396881104,15.2825002670288,15.0379800796509,15.5270204544067,15.7715396881104,15.7715396881104,15.0379800796509,15.0379800796509,16.2605800628662,16.2605800628662,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,0.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,51.0,86.0,4.0,25.0,21.0,53.0,10.0,32.0,5.0,7.0,86.0,171.0,177.0,169.0,174.0,172.0,173.0,173.0,176.0,174.0,175.0,174.0,174.0,179.0,173.0,173.0,174.0,178.0,177.0,179.0,177.0,175.0,176.0,175.0,180.0,158.0,179.0,172.0,175.0,162.0,178.0,180.0,176.0,167.0,179.0,178.0,171.0
446,2016-04-30 14:00:00,948.0,180.0,3.0,10554.0,15.7715396881104,15.7715396881104,15.7715396881104,15.0379800796509,16.0160598754883,16.7496204376221,15.7715396881104,15.0379800796509,15.7715396881104,16.5051002502441,16.5051002502441,15.7715396881104,16.0160598754883,16.0160598754883,15.5270204544067,16.0160598754883,16.0160598754883,16.0160598754883,15.5270204544067,15.0379800796509,15.7715396881104,16.5051002502441,16.2605800628662,15.7715396881104,15.5270204544067,15.2825002670288,15.5270204544067,15.2825002670288,15.5270204544067,16.0160598754883,16.0160598754883,15.5270204544067,15.2825002670288,15.7715396881104,16.0160598754883,15.7715396881104,16.2605800628662,15.7715396881104,15.0379800796509,15.5270204544067,16.7496204376221,16.2605800628662,15.0379800796509,15.7715396881104,16.5051002502441,16.2605800628662,15.7715396881104,15.0379800796509,15.0379800796509,15.5270204544067,16.2605800628662,16.7496204376221,16.2605800628662,16.0160598754883,15.7715396881104,15.7715396881104,16.2605800628662,15.7715396881104,15.2825002670288,15.2825002670288,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,160.0,177.0,172.0,177.0,181.0,177.0,175.0,183.0,177.0,177.0,179.0,177.0,181.0,177.0,181.0,179.0,176.0,175.0,171.0,176.0,177.0,173.0,176.0,177.0,167.0,181.0,177.0,175.0,178.0,177.0,175.0,172.0,176.0,180.0,172.0,181.0,178.0,178.0,178.0,179.0,178.0,176.0,172.0,181.0,176.0,175.0,146.0,172.0,174.0,179.0,180.0,176.0,178.0,173.0,176.0,176.0,178.0,178.0,178.0,177.0
447,2016-04-30 15:00:00,506.0,102.0,1.7,4524.0,15.5270204544067,15.5270204544067,16.0160598754883,16.5051002502441,16.7496204376221,16.5051002502441,16.0160598754883,15.5270204544067,15.5270204544067,15.5270204544067,15.7715396881104,16.0160598754883,16.0160598754883,16.0160598754883,15.7715396881104,15.5270204544067,15.7715396881104,16.2605800628662,14.9157199859619,14.548939704895,13.9376401901245,11.9814796447754,11.003399848938,10.0253200531006,9.78079986572266,10.2698402404785,9.78079986572266,8.31367969512939,7.09108018875122,5.37943983078003,4.89039993286133,5.37943983078003,4.27909994125366,1.71164000034332,1.833899974823,5.13492012023926,4.89039993286133,5.13492012023926,5.13492012023926,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,5.37943983078003,5.62396001815796,4.89039993286133,5.86848020553589,5.13492012023926,1.833899974823,3.91231989860535,1.71164000034332,1.71164000034332,1.833899974823,1.833899974823,1.833899974823,1.833899974823,1.71164000034332,1.833899974823,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,177.0,177.0,181.0,176.0,175.0,178.0,175.0,178.0,183.0,180.0,181.0,172.0,177.0,173.0,172.0,175.0,176.0,125.0,167.0,119.0,104.0,111.0,109.0,97.0,108.0,107.0,40.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,15.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,20.0,42.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2016-04-30 16:00:00,101.0,0.0,0.0,0.0,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.833899974823,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.833899974823,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.833899974823,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.46712005138397,1.71164000034332,1.71164000034332,1.71164000034332,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.71164000034332,1.833899974823,1.71164000034332,1.71164000034332,1.833899974823,1.71164000034332,1.833899974823,1.71164000034332,1.833899974823,1.71164000034332,1.833899974823,1.46712005138397,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2016-04-30 17:00:00,137.0,14.0,0.233333,284.0,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.833899974823,4.1568398475647,1.833899974823,1.833899974823,1.833899974823,1.833899974823,1.833899974823,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.71164000034332,1.833899974823,1.71164000034332,1.833899974823,1.71164000034332,1.46712005138397,4.64588022232056,1.833899974823,1.833899974823,1.58938002586365,1.58938002586365,3.667799949646,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.46712005138397,1.71164000034332,1.71164000034332,1.71164000034332,1.833899974823,1.71164000034332,1.833899974823,1.833899974823,1.71164000034332,1.833899974823,1.71164000034332,1.71164000034332,4.1568398475647,4.1568398475647,3.17876005172729,1.58938002586365,1.58938002586365,1.58938002586365,3.91231989860535,4.89039993286133,3.91231989860535,1.833899974823,4.1568398475647,3.667799949646,5.37943983078003,4.89039993286133,3.667799949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,1.0,0.0,0.0,0.0,9.0,43.0,6.0,0.0,17.0,11.0,70.0,25.0,11.0
450,2016-04-30 18:00:00,141.0,16.0,0.266667,417.0,3.42328000068665,4.1568398475647,5.37943983078003,4.40136003494263,3.17876005172729,1.833899974823,1.58938002586365,1.58938002586365,1.833899974823,1.833899974823,1.71164000034332,1.833899974823,1.833899974823,4.40136003494263,1.58938002586365,1.58938002586365,1.833899974823,1.833899974823,1.833899974823,1.833899974823,4.1568398475647,1.833899974823,5.13492012023926,1.833899974823,4.89039993286133,4.89039993286133,4.1568398475647,4.1568398475647,5.62396001815796,4.89039993286133,1.71164000034332,1.46712005138397,1.58938002586365,3.667799949646,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.71164000034332,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.71164000034332,1.46712005138397,3.91231989860535,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,65.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,27.0,34.0,19.0,44.0,49.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2016-04-30 19:00:00,118.0,9.0,0.15,197.0,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.46712005138397,1.46712005138397,1.58938002586365,1.46712005138397,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,5.62396001815796,3.91231989860535,1.58938002586365,1.833899974823,4.89039993286133,4.64588022232056,5.86848020553589,4.64588022232056,1.833899974823,1.58938002586365,1.46712005138397,1.46712005138397,3.42328000068665,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,3.42328000068665,1.58938002586365,1.46712005138397,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,3.42328000068665,1.46712005138397,1.46712005138397,1.58938002586365,1.58938002586365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,35.0,12.0,55.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
452,2016-04-30 20:00:00,126.0,14.0,0.233333,269.0,1.58938002586365,1.46712005138397,1.58938002586365,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,5.86848020553589,3.91231989860535,2.93424010276794,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,3.17876005172729,3.42328000068665,3.91231989860535,3.91231989860535,3.667799949646,4.40136003494263,3.667799949646,1.833899974823,1.833899974823,1.833899974823,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,3.17876005172729,3.667799949646,3.17876005172729,1.58938002586365,4.1568398475647,1.58938002586365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,30.0,21.0,12.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,4.0,0.0,25.0,0.0
453,2016-04-30 21:00:00,122.0,13.0,0.216667,368.0,2.93424010276794,4.89039993286133,3.42328000068665,1.46712005138397,1.46712005138397,1.58938002586365,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.46712005138397,1.22259998321533,1.46712005138397,1.46712005138397,3.42328000068665,6.35752010345459,5.13492012023926,3.91231989860535,1.58938002586365,3.667799949646,3.667799949646,3.91231989860535,2.68971991539001,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.46712005138397,1.58938002586365,1.58938002586365,1.46712005138397,1.58938002586365,1.58938002586365,1.46712005138397,1.46712005138397,1.46712005138397,1.22259998321533,1.58938002586365,2.93424010276794,4.64588022232056,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,64.0,57.0,7.0,0.0,13.0,37.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0
454,2016-04-30 22:00:00,102.0,9.0,0.15,225.0,1.58938002586365,1.46712005138397,1.22259998321533,1.22259998321533,1.22259998321533,1.58938002586365,1.46712005138397,1.22259998321533,1.58938002586365,1.22259998321533,1.22259998321533,1.58938002586365,5.62396001815796,4.64588022232056,3.17876005172729,3.42328000068665,3.91231989860535,3.91231989860535,4.1568398475647,3.667799949646,4.89039993286133,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,33.0,9.0,15.0,24.0,25.0,34.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2016-04-30 23:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
